,Num,Name,Mv(mean),Class,Name Horizons,a,e,i,H
662, 429049 ,2009 DU11,19.98, MB>Outer ,2009 DU11,3.084055343789462,0.190749412589238,17.2005245085252,16.05
663, 346843 ,2009 DZ92,19.9, MB>Outer ,2009 DZ92,3.161358621592079,0.04460243639733424,15.26619594238901,15.65
664, 241517 ,2009 EK,19.664, MB>Outer ,2009 EK,3.067465208650104,0.147870918528681,8.388746511482628,15.48
665, 263891 ,2009 FY13,19.9, MB>Inner ,2009 FY13,2.411358326973697,0.08737012972868097,8.080226522962713,16.76
666, 365182 ,2009 FY19,19.9, MB>Inner ,2009 FY19,2.390553881518958,0.1031006779631167,5.013880025681816,17.14
667, 263930 ,2009 HA42,20.0, MB>Outer ,2009 HA42,3.2351886817515,0.06351973589995705,5.891989916354129,15.86
668, 316054 ,2009 HH54,19.938, MB>Inner ,2009 HH54,2.435642713146806,0.1085526853511301,7.204512894253296,17.28
669, 457767 ,2009 KF4,20.0, MB>Inner ,2009 KF4,2.453684923021494,0.06157910993238519,6.161572251786422,17.29
670, 372528 ,2009 SF357,20.0, MB>Middle ,2009 SF357,2.630887629554625,0.1454021047396146,8.971477108667688,16.68
671, 419074 ,2009 SL61,19.8, MB>Middle ,2009 SL61,2.772051266726841,0.2448080039324617,15.80310423533351,16.79
672, 269419 ,2009 ST66,19.604, MB>Middle ,2009 ST66,2.718545511102064,0.1077741153547621,5.207715130936541,16.38
673, 275008 ,2009 TY46,20.0, MB>Middle ,2009 TY46,2.743788206169833,0.1399422516058821,12.80068457234149,16.46
674, 281790 ,2009 UL91,19.9, MB>Middle ,2009 UL91,2.702173289811731,0.05145984612749009,5.905160604737715,16.18
675, 233927 ,2009 UT32,19.073, MB>Middle ,2009 UT32,2.60970477412118,0.28246994540776,5.741883833799157,16.14
676, 275047 ,2009 UZ83,19.45, MB>Middle ,2009 UZ83,2.767026799884853,0.1407806588047919,4.733262410326815,16.59
677, 251623 ,2009 VE41,19.768, MB>Middle ,2009 VE41,2.71390225182828,0.01709997241691043,6.23852705264314,16.18
678, 269537 ,2009 VF84,19.804, MB>Middle ,2009 VF84,2.788922170693162,0.1382463395267724,5.291561735565734,16.47
679, 269586 ,2009 WJ254,19.9, MB>Middle ,2009 WJ254,2.782551759724217,0.03419934493038016,5.452368644486782,16.33
680, 336665 ,2009 YY13,19.804, MB>Outer ,2009 YY13,2.85331210341102,0.1081325213321363,7.423026414742892,16.31
681, 343381 ,2010 CW135,19.863, MB>Outer ,2010 CW135,3.086739385333513,0.05636008644331723,11.95783543172016,15.73
682, - ,2010 CW214,19.007, MB>Middle ,2010 CW214,3.140154854202303,0.1762514881044782,12.05868105707861,16.97
683, 296947 ,2010 DS78,19.5, MB>Outer ,2010 DS78,2.93473944126488,0.0294285515167262,9.290565725163075,15.5
684, 264179 ,2010 ED38,20.0, MB>Outer ,2010 ED38,3.014773704605463,0.09460442845281887,9.190750895180027,16.25
685, 458134 ,2010 FV92,19.67, MB>Inner ,2010 FV92,2.252580685597183,0.1754868632397392,6.007702120130155,18.28
686, - ,2010 GL149,18.467, Mars-Crosser ,2010 GL149,3.236451601274991,0.2998264369995328,11.29979406064351,16.64
687, - ,2010 JF131,19.539, MB>Inner ,2010 JF131,3.180219921073401,0.08066804056728231,18.88167596533016,16.85
688, 332944 ,2011 DK24,20.0, MB>Middle ,2011 DK24,2.699777889993377,0.08264878918550825,6.810325471323361,16.71
689, - ,2011 FC26,19.983, MB>Middle ,2011 FC26,2.780461422114098,0.1564482632859475,8.73520096178417,17.12
690, 541351 ,2011 FD128,19.847, MB>Middle ,2011 FD128,2.75114486156582,0.1493072919841155,8.942488649876779,16.73
691, 541333 ,2011 FF90,19.643, MB>Middle ,2011 FF90,2.75272013462137,0.1774227395146448,11.17508928214454,17.07
692, 316563 ,2011 FL56,19.533, MB>Middle ,2011 FL56,2.780813225899351,0.160876133192247,8.401893945939737,16.55
693, 279677 ,2011 FT31,19.6, MB>Middle ,2011 FT31,2.805652447413777,0.06567774751751762,8.33484284326011,16.2
694, 336893 ,2011 GW62,19.3, MB>Middle ,2011 GW62,2.799354951143854,0.08852653699581588,9.689495415429096,16.03
695, 379765 ,2011 HO10,20.0, MB>Middle ,2011 HO10,2.776213082647053,0.09930016983811162,9.249194277947488,16.96
696, 322369 ,2011 LF5,19.9, MB>Outer ,2011 LF5,2.975311139202822,0.09268021650676213,10.66970306535967,15.59
697, 448768 ,2011 SR33,19.708, Mars-Crosser ,2011 SR33,2.447556156836367,0.3826524524599045,7.671288929421275,17.33
698, 541677 ,2011 UD383,19.7, MB>Inner ,2011 UD383,2.298963809334873,0.133661533752332,6.579624907175634,17.22
699, - ,2012 EM18,20.0, Hungaria ,2012 EM18,1.939729719086329,0.09397376968781293,19.10762472737575,18.9
700, 420538 ,2012 GC4,19.7, MB>Middle ,2012 GC4,2.56721278853874,0.1473964661163237,9.456269825213168,17.07
701, 415193 ,2012 GQ24,19.527, MB>Middle ,2012 GQ24,2.575065532453542,0.1005139460200594,9.054820276815288,16.76
702, 459339 ,2012 HA41,19.737, MB>Middle ,2012 HA41,2.579723142826095,0.2284869168589866,12.01858020156111,16.85
703, 333225 ,2012 HD40,19.751, MB>Middle ,2012 HD40,2.605838574404088,0.1172837076761019,5.718429791274302,16.6
704, 429804 ,2012 JM12,19.45, MB>Middle ,2012 JM12,2.621700228896648,0.1387181115607451,5.411039902249536,16.91
705, 347419 ,2012 SL48,19.538, MB>Outer ,2012 SL48,3.014118237483333,0.1130119589362046,10.13529583328853,16.08
706, 350261 ,2012 TB175,19.533, MB>Outer ,2012 TB175,3.038556153520511,0.03262026032474333,16.18259273104834,15.63
707, - ,2012 XN102,20.0, MB>Inner ,2012 XN102,2.197775986947498,0.0800769913448981,6.171588268455936,18.09
708, 449124 ,2013 AE12,19.744, MB>Inner ,2013 AE12,2.266327815403917,0.1681521321765441,7.009152079918938,18.03
709, - ,2013 BC24,19.486, MB>Inner ,2013 BC24,2.25518154285194,0.06290365816765535,7.622430180287749,17.26
710, 404195 ,2013 CH125,19.7, MB>Inner ,2013 CH125,2.300498820524541,0.1087034665854119,5.973361737543049,17.6
711, - ,2013 EJ90,20.0, MB>Inner ,2013 EJ90,2.312532737629591,0.07305833129884924,6.609398686549033,17.2
712, 454188 ,2013 GN82,19.841, MB>Inner ,2013 GN82,2.360367591450485,0.06320995308577562,7.369599088298619,17.31
713, 501013 ,2013 RO39,19.962, MB>Middle ,2013 RO39,2.667268902858683,0.1168847450658413,16.8209045620009,17.08
714, 501270 ,2013 WE19,19.662, MB>Outer ,2013 WE19,2.990922909061577,0.07138018365633882,11.17239774728292,15.87
715, - ,2013 YO97,20.0, MB>Outer ,2013 YO97,3.127408554823806,0.05930422332029526,12.88919567605059,15.18
716, 449663 ,2014 KA80,19.9, MB>Inner ,2014 KA80,2.190728163454698,0.01796482177508837,5.98596677973605,17.51
717, 460029 ,2014 OR168,20.0, MB>Inner ,2014 OR168,2.268099549476903,0.06144748870622152,7.368453175774317,17.89
718, - ,2014 SH230,19.7, MB>Inner ,2014 SH230,2.471804924437925,0.1344690240604089,12.6935260681639,17.35
719, 501951 ,2014 YA5,19.963, MB>Middle ,2014 YA5,2.795790439724894,0.1735944561069948,9.751895687163529,16.86
720, 472437 ,2015 BL303,19.95, MB>Outer ,2015 BL303,3.024466448916915,0.1424695115569803,12.36564210391986,16.26
721, - ,2015 BS520,19.7, Hungaria ,2015 BS520,1.858542901787201,0.0952366109166832,22.7401110494171,18.63
722, 466797 ,2015 BS58,20.0, MB>Middle ,2015 BS58,2.790641600722676,0.02144272160402872,5.890763220723399,16.47
723, - ,2015 DA153,19.26, Hungaria ,2015 DA153,1.85980834117223,0.0682241904803151,20.03981293808515,17.95
724, - ,2015 DZ209,20.0, MB>Outer ,2015 DZ209,3.14575564557821,0.03404065580661789,11.44515099507592,15.59
725, - ,2015 EQ63,19.867, MB>Outer ,2015 EQ63,2.995226249349461,0.1696795877796003,6.753418250651555,16.57
726, - ,2015 FB178,20.0, MB>Outer ,2015 FB178,3.036144981303749,0.1677525567856719,7.0945259768616,16.55
727, - ,2015 GV7,19.0, MB>Outer ,2015 GV7,3.012331281507364,0.2799652230221701,16.23933102705511,16.56
728, - ,2015 LQ1,19.9, MB>Outer ,2015 LQ1,3.106233244456456,0.2386748656032002,21.49265252250252,16.7
729, 538000 ,2016 AV231,20.0, MB>Inner ,2016 AV231,2.448176867870989,0.1036873786843814,5.75884669606774,17.31
730, 468320 ,2016 CQ75,18.913, MB>Inner ,2016 CQ75,2.464290159953321,0.1713719432477484,8.770842449815135,16.86
731, 522466 ,2016 CU321,20.0, MB>Middle ,2016 CU321,2.773577973022994,0.0656432173454357,15.69446661411945,16.69
732, 473763 ,2016 EL54,20.0, MB>Middle ,2016 EL54,2.667298310182664,0.08526131707430226,21.78507508756255,16.6
733, 473758 ,2016 ES37,19.5, MB>Middle ,2016 ES37,2.663291776451676,0.2031552087259291,13.62006320849374,17.1
734, 473929 ,2016 EX160,19.339, MB>Middle ,2016 EX160,2.590645030217948,0.16376689968528,5.75835255556358,16.83
735, 473755 ,2016 EY32,19.625, MB>Middle ,2016 EY32,2.581778598579897,0.1229311707482778,15.56834944929595,16.73
736, - ,2016 GH218,20.0, MB>Middle ,2016 GH218,2.693108087487257,0.03028296219471583,13.50699824773426,16.55
737, - ,2016 OT,20.0, Hungaria ,2016 OT,1.922722530237096,0.09626430799495315,23.28194683429017,18.37
738, - ,2017 BO92,19.7, Hungaria ,2017 BO92,1.993357287683035,0.05789692729623425,18.50352054708534,17.81
739, - ,2017 BP7,19.529, Hungaria ,2017 BP7,1.995178986988581,0.07088362513396214,24.2738312484556,18.2
740, 540385 ,2017 SH44,19.805, MB>Outer ,2017 SH44,3.000710554063729,0.0592993823917736,11.39024979684092,15.87
741, 96084 ,2225 T-1,18.556, MB>Inner ,2225 T-1,2.309905375420145,0.1293183567168086,8.436614383165782,15.95
742, 164591 ,2569 P-L,19.9, MB>Inner ,2569 P-L,2.363762226980507,0.2094697972783404,9.596944972097539,16.48
743, 73600 ,3020 T-2,19.044, MB>Outer ,3020 T-2,2.884602615353024,0.2211459226828608,14.20344193233049,14.08
744, 15189 ,3071 T-2,18.254, MB>Middle ,3071 T-2,2.536754107578195,0.07935705157272763,5.274703209463619,14.8
745, 30684 ,3237 T-2,18.17, MB>Outer ,3237 T-2,3.139840466823187,0.2026344860561718,9.858282571217481,14.8
746, 96111 ,4243 T-2,19.729, MB>Middle ,4243 T-2,2.7135882784946,0.100557192791409,5.430043514763391,15.78
747, 2034 ,Bernoulli,14.717, MB>Inner ,Bernoulli,2.245842223910544,0.1809387727143487,8.552820323808222,12.72
748, 6708 ,Bobbievaile,17.062, MB>Inner ,Bobbievaile,2.44545695642966,0.1808309019443354,12.07798806940842,13.27
749, Bressi ,C/2015 H1,0.0, Comet ,C/2015 H1,,,,
750, 21454 ,Chernoby,17.56, MB>Outer ,Chernoby,3.168609604561381,0.08009525816139171,9.884017382760367,13.32
751, 33560 ,D'Alessandro,17.774, MB>Inner ,D'Alessandro,2.334998576340674,0.1064811695464834,7.126972257063738,14.73
752, 15385 ,Dallolmo,18.14, MB>Outer ,Dallolmo,2.961532369135057,0.08032008941754575,11.74465385712794,14.25
753, 27276 ,Davidblack,16.823, MB>Inner ,Davidblack,2.214242181928672,0.07670949926199579,6.686471347522951,14.8
754, 23452 ,Drew,17.5, Hungaria ,Drew,1.961604863636976,0.09472753344712703,23.87239262627036,15.39
755, 33415 ,Felixwang,18.14, MB>Inner ,Felixwang,2.303998251042975,0.06663045903761854,5.628447062748446,15.64
756, 8159 ,Fukuoka,16.941, MB>Middle ,Fukuoka,2.625468307988008,0.2939231664859331,12.40565137510231,13.12
757, 54863 ,Gasnault,18.9, MB>Middle ,Gasnault,2.561876459677047,0.0966700549072562,5.193048900093754,15.42
758, 28967 ,Gerhardter,18.643, MB>Inner ,Gerhardter,2.209363777520608,0.1742514511047661,6.779854765532113,15.32
759, 10400 ,Hakkaisan,16.767, MB>Inner ,Hakkaisan,2.326767464418972,0.1406662853942203,8.67427092197015,13.48
760, 85095 ,Hekla,18.129, Hungaria ,Hekla,1.925838208598903,0.0817746367277533,18.96598613196565,16.79
761, 43908 ,Hiraku,18.5, MB>Inner ,Hiraku,2.460394923071804,0.0971678679317941,8.444609604380316,14.86
762, 3562 ,Ignatius,15.3, MB>Inner ,Ignatius,2.339059173256707,0.1542287484612432,5.725630104942516,13.53
763, 6921 ,Janejacobs,16.596, MB>Inner ,Janejacobs,2.278863740904078,0.0819529404085542,5.32137949452736,13.51
764, 13934 ,Kannami,17.444, MB>Inner ,Kannami,2.233453268436907,0.245514240617033,7.764388384377281,13.85
765, 8483 ,Kinwalaniihsia,17.413, MB>Inner ,Kinwalaniihsia,2.38942379653004,0.08059630805148976,7.41624541436626,14.28
766, 3432 ,Kobuchizawa,16.62, MB>Outer ,Kobuchizawa,3.179256525605278,0.256480741231201,12.99965630086584,12.12
767, 31512 ,Koyyalagunta,18.1, MB>Middle ,Koyyalagunta,2.583482593578936,0.04769259652978915,4.949030375538812,14.84
768, 18873 ,Larryrobinson,19.0, MB>Inner ,Larryrobinson,2.406619736381546,0.2109379877042262,9.205166855983668,15.28
769, 33875 ,Laurencooney,18.593, MB>Inner ,Laurencooney,2.267457181188771,0.1205278329166567,7.200561808483781,15.63
770, 3153 ,Lincoln,16.442, MB>Inner ,Lincoln,2.422497716374326,0.1298563224429421,7.709442966278117,13.2
771, 13319 ,Michaelmi,17.041, MB>Inner ,Michaelmi,2.214075667901075,0.1321997574381827,6.176717881204357,14.92
772, 33345 ,Nataliedessay,16.151, MB>Middle ,Nataliedessay,2.547216258862174,0.182835903637298,5.17988379757176,14.12
773, 198700 ,Nataliegrunewald,20.0, MB>Outer ,Nataliegrunewald,2.876151494520223,0.2232569123795868,13.07453398329822,15.89
774, 5612 ,Nevskij,16.352, MB>Inner ,Nevskij,2.485516345060237,0.09924984449544628,7.75174414248141,13.49
775, 32776 ,Nriag,17.541, MB>Middle ,Nriag,2.608872743294678,0.1690742932320679,15.01151233667864,13.74
776, 278 ,Paulina,12.733, MB>Middle ,Paulina,2.755828345376053,0.131629329954611,7.816988179094369,9.4
777, 26940 ,Quintero,18.325, MB>Inner ,Quintero,2.248035634221461,0.1402542409402679,8.603472814253658,15.14
778, 32067 ,Ranganathan,17.826, MB>Inner ,Ranganathan,2.267413875402756,0.07818311361631851,7.328256383717718,15.29
779, 120350 ,Richburns,19.5, MB>Inner ,Richburns,2.475058437085737,0.1079770393556069,6.989646837388939,16.28
780, 8149 ,Ruff,16.247, MB>Inner ,Ruff,2.322506948675471,0.1430985965138712,6.587747068240726,13.43
781, 29681 ,Saramanshad,18.441, MB>Middle ,Saramanshad,2.562039237601488,0.05294233650700032,8.943435327728798,15.36
782, 1550 ,Tito,16.3, MB>Middle ,Tito,2.543643087083101,0.3137824132647831,8.8807257551615,11.89
783, 1053 ,Vigdis,15.867, MB>Middle ,Vigdis,2.614564969184809,0.09678811415339456,8.339714481605277,12.4
784, 31027 ,Viktorhess,18.1, MB>Inner ,Viktorhess,,,,
785, 8117 ,Yuanlongping,17.857, MB>Outer ,Yuanlongping,3.03104982716698,0.115626106072124,10.45333780602799,13.24
