,Num,Name,Mv(mean),Class,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
281, - ,2015 FB178,20.0, MB>Outer ,2015 FB178,3.036144981303749,0.1677525567856719,7.0945259768616,16.55,3.0155003926585726,2.483489232970706,True,29172.791217288755,8.103553115913543,0.3376480464963976,0.34511029041036456,[ 0.01577173 -1.17686618  1.07496368],0.2061537121911996
282, - ,2015 LQ1,19.9, MB>Outer ,2015 LQ1,3.106233244456456,0.2386748656032002,21.49265252250252,16.7,7.668499281134912,39.768235484382906,False,255603.21362251413,71.00089267292059,2.958370528038358,0.007424647761357692,[ 40.31548069  58.56455997 -25.39661903],0.2619752676943097
283, 538000 ,2016 AV231,20.0, MB>Inner ,2016 AV231,2.448176867870989,0.1036873786843814,5.75884669606774,17.31,3.730395706874532,3.2692048532153644,True,264458.28267777193,73.46063407715887,3.060859753214953,0.0020227372788304402,[0.52813027 1.63115203 1.63736528],0.185403253939192
284, - ,2017 BP7,19.5, Hungaria ,2017 BP7,1.995178986988581,0.0708836251339621,24.2738312484556,18.2,1.7362205152321295,8.779720567872145,False,12072.132107493499,3.353370029859305,0.13972375124413772,0.6133210492096886,[-0.02712132  3.12247666  2.30810734],0.09852645586871453
285, 96084 ,2225 T-1,18.513, MB>Inner ,2225 T-1,2.309905375420145,0.1293183567168086,8.436614383165782,15.95,3.973313091837245,4.045262334722108,False,82485.92860246911,22.91275794513031,0.9546982477137629,0.029469365607437684,[0.01610242 1.11084584 0.6339634 ],0.04976200714166375
286, 164591 ,2569 P-L,19.9, MB>Inner ,2569 P-L,2.363762226980507,0.2094697972783404,9.59694497209754,16.48,2.770901596503235,1.5499942814817562,True,46000.61006246928,12.777947239574798,0.5324144683156167,0.045103923597176215,[ 0.02899832 -0.16858425  1.46091571],0.4893337733216578
287, 30684 ,3237 T-2,18.131, MB>Outer ,3237 T-2,3.139840466823187,0.2026344860561718,9.85828257121748,14.8,7.763580332892425,5.532084762090746,True,43602.43106638859,12.111786407330165,0.5046577669720902,0.12729339444257073,[0.02365287 1.25513798 0.70297528],0.03355893569989099
288, 2034 ,Bernoulli,14.731, MB>Inner ,Bernoulli,2.245842223910544,0.1809387727143487,8.552820323808222,12.72,211.33620378582685,14.42523534091447,True,11255.016939790747,3.1263935943863186,0.1302663997660966,3.799786725058603e-12,[-0.08681667 -0.10223066 -9.56451776],0.2187744995505116
289, 33560 ,D'Alessandro,17.791, MB>Inner ,D'Alessandro,2.334998576340674,0.1064811695464834,7.126972257063738,14.73,10.920493810946114,4.9810618914488165,True,335334.65127978905,93.14851424438585,3.881188093516077,0.0007666866319436851,[ 0.0072455   1.3445885  -0.97500887],0.05821820038504099
290, 15385 ,Dallolmo,18.175, MB>Outer ,Dallolmo,2.961532369135057,0.0803200894175457,11.74465385712794,14.25,8.32723187450343,3.66989119278644,True,57184.44530082187,15.884568139117187,0.6618570057965494,0.01703041217200374,[ 0.01378708 -1.20747369  0.30759026],0.057891298634509696
291, 27276 ,Davidblack,16.791, MB>Inner ,Davidblack,2.214242181928672,0.0767094992619957,6.686471347522951,14.8,29.97041357937153,11.31107595587763,True,1810788.012484135,502.996670134482,20.95819458893675,4.641728942863381e-20,[ -9.77850834 -14.44941812  -0.21881846],0.23951551266918553
292, 33415 ,Felixwang,18.167, MB>Inner ,Felixwang,2.303998251042975,0.0666304590376185,5.628447062748446,15.64,6.130089773974631,4.203517810179809,True,92732.00838029162,25.75889121674767,1.073287134031153,0.00012416379581524405,[ 0.00998245 -0.69060692 -1.5165342 ],0.08038465146515941
293, 28967 ,Gerhardter,18.675, MB>Inner ,Gerhardter,2.209363777520608,0.1742514511047661,6.779854765532113,15.32,4.723413494025064,2.8911418802586315,True,157605.91021934932,43.77941950537481,1.8241424793906171,0.12996021100043206,[ 0.00206238  0.79143024 -0.42006881],0.048382504393985684
294, 3432 ,Kobuchizawa,16.667, MB>Outer ,Kobuchizawa,3.179256525605278,0.256480741231201,12.99965630086584,12.12,35.52846457986923,6.033905721546266,True,79334.36399000496,22.037323330556934,0.9182218054398722,0.02625010679159588,[ 0.10270445  2.16497406 -2.66169449],0.1574534631628243
295, 3153 ,Lincoln,16.46, MB>Inner ,Lincoln,2.422497716374326,0.1298563224429421,7.709442966278117,13.2,39.4918101286182,4.447403350322949,True,1637963.2995511405,454.98980543087237,18.957908559619682,1.423192376389135e-07,[-0.77822472 -2.28855281  0.63169607],0.10986103953673217
296, 13319 ,Michaelmi,17.071, MB>Inner ,Michaelmi,2.214075667901075,0.1321997574381827,6.176717881204357,14.92,23.13887445892045,4.379633888597834,True,1378767.059561424,382.9908498781733,15.957952078257222,0.014946720809088718,[-0.94587472  1.80742547  1.0270955 ],0.06275831176579917
297, 33345 ,Nataliedessay,16.148, MB>Middle ,Nataliedessay,2.547216258862174,0.182835903637298,5.17988379757176,14.12,51.45634483208244,6.3228964766940505,True,1468255.9412862991,407.84887257952755,16.99370302414698,2.4928605092842277e-18,[-0.56652061 -0.7078173   3.72070335],0.18444404657421845
298, 8149 ,Ruff,16.226, MB>Inner ,Ruff,2.322506948675471,0.1430985965138712,6.587747068240726,13.43,65.97393958737669,6.1600320558097295,True,557990.677114317,154.99741030953248,6.4582254295638535,0.017493053595216558,[ 0.04709276 -0.62317382  1.8914027 ],0.053340783006469716
299, 8117 ,Yuanlongping,17.831, MB>Outer ,Yuanlongping,3.03104982716698,0.115626106072124,10.45333780602799,13.24,11.053974983611056,6.448485032705115,True,929061.0787958424,258.072521887734,10.753021745322249,1.0751694061441251e-32,[-0.89072588  3.3272785  -3.81281997],0.2591206747832578
