,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
288, 2034 ,Bernoulli,14.731, MB>Inner ,13,Bernoulli,2.245842223910544,0.1809387727143487,8.552820323808222,12.72,212.6687610612936,14.111313562163252,True,11255.016939790747,3.1263935943863186,0.1302663997660966,3.5491142747827786e-14,[-0.09513856  0.75625538 -9.80396565],0.2413500030628858
289, 33560 ,D'Alessandro,17.791, MB>Inner ,22,D'Alessandro,2.334998576340674,0.1064811695464834,7.126972257063738,14.73,13.232663485746349,2.883537406743615,True,13268.77436353596,3.6857706565377666,0.1535737773557403,0.07141360825662418,[-0.00103119  0.80030443  0.11419173],0.03911828955283278
290, 15385 ,Dallolmo,18.175, MB>Outer ,16,Dallolmo,2.961532369135057,0.0803200894175457,11.74465385712794,14.25,9.438837521648791,2.3021841801749545,True,917977.5603047641,254.99376675132336,10.62474028130514,0.23043102727484477,[-0.10173849 -0.07047552 -0.64134851],0.042617669550512785
291, 27276 ,Davidblack,16.791, MB>Inner ,22,Davidblack,2.214242181928672,0.0767094992619957,6.686471347522951,14.8,34.117278677212795,5.047987496452538,True,1789188.2803010289,496.9967445280636,20.708197688669316,1.9485682170274968e-08,[-3.24045328 -4.20302893 -2.24017266],0.12494006246812306
292, 33415 ,Felixwang,18.167, MB>Inner ,18,Felixwang,2.303998251042975,0.0666304590376185,5.628447062748446,15.64,7.880674767674851,3.1116427821445067,True,95140.63197458505,26.427953326273624,1.1011647219280678,1.6862631962425955e-17,[ 0.03875271 -1.92310758 -0.5202193 ],0.21417896655787105
293, 28967 ,Gerhardter,18.675, MB>Inner ,16,Gerhardter,2.209363777520608,0.1742514511047661,6.779854765532113,15.32,5.449755431223004,2.3722642182927864,True,923120.3312852512,256.4223142459031,10.684263093579297,0.0038850669760631213,[-0.18505774 -0.75143677 -0.48990341],0.06882593023940273
294, 3432 ,Kobuchizawa,16.667, MB>Outer ,6,Kobuchizawa,3.179256525605278,0.256480741231201,12.99965630086584,12.12,36.576405263904064,4.4240227529846345,True,54923.79045461917,15.256608459616437,0.6356920191506849,0.10921986112031488,[-0.04719641  2.04117272 -0.78289756],0.12287379357585525
295, 3153 ,Lincoln,16.46, MB>Inner ,20,Lincoln,2.422497716374326,0.1298563224429421,7.709442966278117,13.2,40.00238001244456,3.9447243032571655,True,1637963.2995511405,454.98980543087237,18.957908559619682,1.5192143735827187e-19,[-0.52751056 -2.69418979  0.25549135],0.2148288367383937
296, 13319 ,Michaelmi,17.071, MB>Inner ,17,Michaelmi,2.214075667901075,0.1321997574381827,6.176717881204357,14.92,24.070709116193385,3.183952148199555,True,1378767.059561424,382.9908498781733,15.957952078257222,1.9030825382538644e-07,[0.06794033 0.27209696 1.51556656],0.11828628005321139
297, 33345 ,Nataliedessay,16.148, MB>Middle ,25,Nataliedessay,2.547216258862174,0.182835903637298,5.17988379757176,14.12,51.84908166151172,5.776673280932369,True,2069958.1451031377,574.9883736397604,23.957848901656686,1.433256260549753e-26,[-1.74576524  3.9956776   2.83999207],0.238498832530648
298, 8149 ,Ruff,16.226, MB>Inner ,23,Ruff,2.322506948675471,0.1430985965138712,6.587747068240726,13.43,66.61120974675035,5.495148542207775,True,499254.81636544684,138.68189343484633,5.778412226451931,0.0034228622257568672,[ 0.10318458  1.9135491  -0.34743675],0.06067551312652874
299, 8117 ,Yuanlongping,17.831, MB>Outer ,29,Yuanlongping,3.03104982716698,0.115626106072124,10.45333780602799,13.24,13.282428179374932,4.732757419311702,True,929061.0787958424,258.072521887734,10.753021745322249,6.072131646522528e-68,[-0.82180091  2.97906441 -3.79150297],0.4448457380343334
