,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
287, 30684 ,3237 T-2,18.131, MB>Outer ,29,3237 T-2,3.139840466823187,0.2026344860561718,9.85828257121748,14.8,8.115282226751804,4.516164856808086,True,51443.643113848135,14.289900864957815,0.595412536039909,0.49111881101626187,[ 2.65821547e-03 -1.05826664e+00  1.04474948e-03],0.027135323284718554
288, 2034 ,Bernoulli,14.731, MB>Inner ,13,Bernoulli,2.245842223910544,0.1809387727143487,8.552820323808222,12.72,211.33709684102385,14.451916573024883,True,11238.843588790232,3.1219009968861755,0.13007920820359065,9.616716985072165e-12,[-0.0891584   8.85405019  3.31658856],0.21394775176664144
289, 33560 ,D'Alessandro,17.791, MB>Inner ,22,D'Alessandro,2.334998576340674,0.1064811695464834,7.126972257063738,14.73,11.461041483028938,4.134162793199306,True,86608.04252409058,24.05778959002516,1.0024078995843817,0.012803134256649149,[-0.01638312  1.15208874 -0.49587966],0.04663027610734546
290, 15385 ,Dallolmo,18.175, MB>Outer ,16,Dallolmo,2.961532369135057,0.0803200894175457,11.74465385712794,14.25,8.521898798375284,3.290467805947862,True,57378.19919654704,15.93838866570751,0.6640995277378129,0.018143470395713443,[0.01579989 0.929799   0.61150307],0.05737612330908334
291, 27276 ,Davidblack,16.791, MB>Inner ,22,Davidblack,2.214242181928672,0.0767094992619957,6.686471347522951,14.8,32.098191402749414,7.294358162407265,True,35524.302168536145,9.867861713482263,0.4111609047284276,0.3785779343714444,[ 0.00415406 -1.42972676 -1.44241493],0.03782530545169132
292, 33415 ,Felixwang,18.167, MB>Inner ,18,Felixwang,2.303998251042975,0.0666304590376185,5.628447062748446,15.64,6.578871986178283,3.5951080229216585,True,94822.56185714783,26.339600515874395,1.0974833548280998,8.659423811506644e-08,[0.03340497 1.64507747 0.37834599],0.11516752062388685
293, 28967 ,Gerhardter,18.675, MB>Inner ,16,Gerhardter,2.209363777520608,0.1742514511047661,6.779854765532113,15.32,4.897585447622778,2.553930231893642,True,8517.908505070462,2.366085695852906,0.09858690399387109,0.00048450680102028477,[ 0.00329172 -0.51442218 -0.90773858],0.08204147130052873
294, 3432 ,Kobuchizawa,16.667, MB>Outer ,6,Kobuchizawa,3.179256525605278,0.256480741231201,12.99965630086584,12.12,35.52846457986923,6.033905721546266,True,78118.38399551641,21.69955110986567,0.9041479629110696,0.031308363847286066,[ 0.0774404  -2.34181916  2.46523926],0.1543298448539068
295, 3153 ,Lincoln,16.46, MB>Inner ,20,Lincoln,2.422497716374326,0.1298563224429421,7.709442966278117,13.2,39.46650267619376,4.418255019703606,True,8676.589066098923,2.410163629471923,0.10042348456133013,0.21752130089780278,[-0.00907405 -1.18043866 -0.3019732 ],0.038564848370546426
296, 13319 ,Michaelmi,17.071, MB>Inner ,17,Michaelmi,2.214075667901075,0.1321997574381827,6.176717881204357,14.92,22.86272260883527,4.603169396914779,True,99999.99999999999,27.777777777777775,1.1574074074074072,0.02827492259099897,[ 0.01657684 -1.52710001 -0.05107167],0.056886575680025774
297, 33345 ,Nataliedessay,16.148, MB>Middle ,25,Nataliedessay,2.547216258862174,0.182835903637298,5.17988379757176,14.12,51.14993368619711,6.698420363098865,True,24671.85305699675,6.853292515832431,0.2855538548263513,0.0004358128759365298,[-0.02299253  1.36018827  1.85449517],0.059067145604582975
298, 8149 ,Ruff,16.226, MB>Inner ,23,Ruff,2.322506948675471,0.1430985965138712,6.587747068240726,13.43,66.0221806698328,5.731672290466592,True,9346.9604919435,2.59637791442875,0.10818241310119792,0.7413178426043942,[-0.00106522  1.06469033  0.94819086],0.031107852626101957
299, 8117 ,Yuanlongping,17.831, MB>Outer ,29,Yuanlongping,3.03104982716698,0.115626106072124,10.45333780602799,13.24,11.613693990335808,5.738673693744762,True,99999.99999999999,27.777777777777775,1.1574074074074072,0.5791608305007472,[-0.00943019 -0.72826459  1.06369467],0.02514528472686175
