,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
1822,6435,64.1875494612498,168.8286611997903,16.661454203496568,58923.682822839626,0,2458924.18282284,0.0019608356045942785,67938, 9146 , Tulikov ,168.82853714864777,16.65949729583848, MB>Inner ,16.5,2458924.1730369874
1823,6439,44.88005817767191,168.06555201500538,17.748802889219682,58923.682822839626,0,2458924.18282284,0.003692737859784969,65431, 16512 , 1990 VQ4 ,168.0631427741385,17.75160143729796, MB>Inner ,17.1,2458924.18213143
1824,6444,163.1976927141525,167.43993956101264,17.288764981079723,58923.70365556991,0,2458924.20365557,0.0016092204123784632,55734, 3562 , Ignatius ,167.43989031383623,17.287156514402657, MB>Inner ,15.3,2458924.1858161376
1825,6445,45.02490113468524,169.1402077720006,16.6864477506767,58923.70365556991,0,2458924.20365557,0.004163855800636588,68956, 17921 , Aldeobaldia ,169.14370015957945,16.68418039006852, MB>Inner ,17.1,2458924.2005940243
1826,6449,64.50361855416791,168.81660338402273,16.66476295568762,58923.72448829925,0,2458924.2244882993,0.0029524088863283333,67939, 9146 , Tulikov ,168.81738659134172,16.661916325306354, MB>Inner ,16.5,2458924.2152056624
1827,6452,62.8550244220787,169.13463588632365,16.68933758520784,58923.72448829925,0,2458924.2244882993,0.0016298830141115513,68957, 17921 , Aldeobaldia ,169.13300601063082,16.68934247045278, MB>Inner ,17.1,2458924.243147216
1828,6453,29.34044521187171,168.48392157346424,17.16688208177464,58923.72448829925,0,2458924.2244882993,0.0006186522341113109,67294, 99351 , 2001 XV119 ,168.48453927184744,17.166916422627416, MB>Inner ,18.1,2458924.21948446
1829,6459,155.39134454014004,167.43052796946304,17.292362671855944,58923.74532102767,0,2458924.2453210275,0.0021053900285203974,55735, 3562 , Ignatius ,167.4296140236587,17.29046599838934, MB>Inner ,15.3,2458924.227657142
1830,6461,42.181218762391744,168.0485175717638,17.752880881561204,58923.74532102767,0,2458924.2453210275,0.005037352908210653,65432, 16512 , 1990 VQ4 ,168.05262042746756,17.75580346593055, MB>Inner ,17.1,2458924.2240669136
1831,6463,57.831536632724685,168.80480762612606,16.664346968294193,58923.76615375468,0,2458924.2661537547,0.001428455243405914,67940, 9146 , Tulikov ,168.8062360341588,16.664335354747514, MB>Inner ,16.5,2458924.257374337
1832,6473,183.69316502717373,167.4200729135156,17.294804256885858,58923.786986480765,0,2458924.286986481,0.0012644629621860722,55736, 3562 , Ignatius ,167.41933773359554,17.293775482339193, MB>Inner ,15.3,2458924.269498146
1833,6474,51.67817229607439,169.12003447105184,16.69381374606196,58923.786986480765,0,2458924.286986481,0.002379856995835339,68958, 17921 , Aldeobaldia ,169.12231186168222,16.69450455083704, MB>Inner ,17.1,2458924.285700408
1834,6475,50.26588916781871,168.04079428988885,17.756127373989322,58923.786986480765,0,2458924.286986481,0.004091416621857263,65433, 16512 , 1990 VQ4 ,168.0420980806798,17.760005494609807, MB>Inner ,17.1,2458924.266002397
1835,6476,37.05057752232717,166.53670665265454,15.594418837492883,58923.80781920546,0,2458924.3078192053,0.0023292093975877115,57265, 33057 , 1997 US17 ,166.53714374999998,15.596706666666668, MB>Inner ,17.6,2458924.317615301
1836,6478,25.647362732717674,167.7051255502116,16.791264724072658,58923.80781920546,0,2458924.3078192053,0.005767037840170304,62961, 31472 , 1999 CT36 ,167.69947282820883,16.790122157046433, MB>Inner ,18.1,2458924.3092354126
1837,6480,61.396113664326165,168.7928751330803,16.667263051608003,58923.80781920546,0,2458924.3078192053,0.0022681186275644396,67941, 9146 , Tulikov ,168.79508547685273,16.666754384215388, MB>Inner ,16.5,2458924.299543012
1838,6486,34.14982117332091,167.96241728301936,15.440854948320162,58923.828651929216,0,2458924.3286519293,0.004730327001118454,66012, 17589 , 1995 BR10 ,167.96342,15.44547777777778, MB>Inner ,17.5,2458924.317615301
1839,6489,62.904528245291104,168.78886554493215,16.669031592123133,58923.828651929216,0,2458924.3286519293,0.001901479685623878,67942, 9146 , Tulikov ,168.79030666666665,16.66779111111111, MB>Inner ,16.5,2458924.317615301
1840,6490,68.58266403524442,168.52900057657882,16.789538031632542,58923.828651929216,0,2458924.3286519293,0.0013971186251262439,66196, 8835 , Annona ,168.52819208333332,16.788398611111113, MB>Outer ,16.9,2458924.317615301
1841,6491,159.2891350122533,167.40947749996965,17.29838690666895,58923.828651929216,0,2458924.3286519293,0.001366803464966342,55737, 3562 , Ignatius ,167.40906144353235,17.297084966289045, MB>Inner ,15.3,2458924.31133915
1842,6492,56.76582143463287,169.1154925001052,16.698703078822167,58923.828651929216,0,2458924.3286519293,0.0012449536936398739,68959, 17921 , Aldeobaldia ,169.11429125,16.698376111111113, MB>Inner ,17.1,2458924.317615301
1843,6496,64.63355010083752,168.78351298260034,16.67105819443168,58923.849484651575,0,2458924.3494846513,0.001996622483101133,67943, 9146 , Tulikov ,168.7839030923605,16.66910005354935, MB>Inner ,16.5,2458924.3417116865
1844,6497,64.13618710249617,168.52425709919976,16.790748401821364,58923.849484651575,0,2458924.3494846513,0.002494490402014425,66197, 8835 , Annona ,168.5218847041779,16.78997754241397, MB>Outer ,16.9,2458924.348149652
1845,6499,46.84297819915067,169.10632863718695,16.700991989532984,58923.849484651575,0,2458924.3494846513,0.005444079954204707,68960, 17921 , Aldeobaldia ,169.11159943259153,16.699629373537633, MB>Inner ,17.1,2458924.328253599
1846,6500,47.4612856783843,168.02048766450724,17.76386066997778,58923.849484651575,0,2458924.3494846513,0.0044536640989510275,65436, 16512 , 1990 VQ4 ,168.02100935484626,17.76828367383223, MB>Inner ,17.1,2458924.3498733654
1847,6501,31.242572273939157,166.5237500638102,15.596247766101651,58923.870317373,0,2458924.370317373,0.004635799166360887,57266, 33057 , 1997 US17 ,166.5271191795522,15.5994320545666, MB>Inner ,17.6,2458924.3550602347
1848,6509,157.21176826356557,167.39970707020885,17.30189686875563,58923.870317373,0,2458924.370317373,0.001920539869679602,55739, 3562 , Ignatius ,167.39873396971774,17.30024110644623, MB>Inner ,15.3,2458924.353180154
1849,6510,48.65462532484348,169.09918009978205,16.703163635389192,58923.870317373,0,2458924.370317373,0.002217233970925113,68961, 17921 , Aldeobaldia ,169.10083216307544,16.70464242318886, MB>Inner ,17.1,2458924.3708067904
1850,6512,28.436948061171776,166.51760546214692,15.60104995890274,58923.89115009303,0,2458924.391150093,0.0022127684076275887,57267, 33057 , 1997 US17 ,166.5159152477946,15.602478076359043, MB>Inner ,17.6,2458924.396910455
1851,6517,84.74888275606112,168.77000175548366,16.67330832330808,58923.89115009303,0,2458924.391150093,0.003307678167986587,67944, 9146 , Tulikov ,168.77269683738666,16.671390702803627, MB>Inner ,16.5,2458924.383880361
1852,6523,28.764920439398782,167.94668895530276,15.457607949627912,58923.91198281214,0,2458924.411982812,0.0038890096811594753,66014, 17589 , 1995 BR10 ,167.9446248164052,15.454311932802757, MB>Inner ,17.5,2458924.3910418744
1853,6524,35.26792846479189,167.60447655328065,15.744828675660568,58923.91198281214,0,2458924.411982812,0.003526228142258495,64547, 80411 , 1999 XM198 ,167.60537535429307,15.741418918828868, MB>Inner ,18.1,2458924.3924656003
1854,6529,53.23400358904573,168.5099700303118,16.792578465300465,58923.91198281214,0,2458924.411982812,0.0032704052102250796,66198, 8835 , Annona ,168.5132120578873,16.792148572943358, MB>Outer ,16.9,2458924.390134385
1855,6530,176.0800525778751,167.38932888116952,17.305191233828737,58923.91198281214,0,2458924.411982812,0.0020454228029982645,55740, 3562 , Ignatius ,167.3883974633612,17.303370185968472, MB>Inner ,15.3,2458924.3950211587
1856,6531,54.4979600389869,169.08894043625696,16.708829683284524,58923.91198281214,0,2458924.411982812,0.00139511025192286,68962, 17921 , Aldeobaldia ,169.09006489355937,16.709655472840087, MB>Inner ,17.1,2458924.413359982
1857,6533,33.16710066512233,166.50594682089513,15.604556084466852,58923.93281552984,0,2458924.43281553,0.0015695613234610842,57268, 33057 , 1997 US17 ,166.504711316037,15.605524098151488, MB>Inner ,17.6,2458924.4387606755
1858,6534,32.78551299598655,167.59735291758523,15.74490108816656,58923.93281552984,0,2458924.43281553,0.005308109161640528,64548, 80411 , 1999 XM198 ,167.59264115264628,15.74245664671052, MB>Inner ,18.1,2458924.434381768
1859,6538,69.97460303796053,168.75998486986373,16.6752114749704,58923.93281552984,0,2458924.43281553,0.0021467291300222894,67945, 9146 , Tulikov ,168.76149058228904,16.673681352083197, MB>Inner ,16.5,2458924.426049036
1860,6539,51.08691175763838,168.50650477643083,16.796454085221434,58923.93281552984,0,2458924.43281553,0.0029014946608234677,66199, 8835 , Annona ,168.50453941159668,16.794319603472747, MB>Outer ,16.9,2458924.4321191176
1861,6542,39.30080605137543,167.93502366031947,15.459963015431384,58923.95364824661,0,2458924.453648247,0.001288722706383295,66015, 17589 , 1995 BR10 ,167.93388471151093,15.459360021380451, MB>Inner ,17.5,2458924.4329999164
1862,6547,175.24022736684682,167.37881692992613,17.308487017318964,58923.95364824661,0,2458924.453648247,0.002126652852067112,55741, 3562 , Ignatius ,167.37806095711971,17.306499265455887, MB>Inner ,15.3,2458924.436862163
1863,6548,59.54165759403313,169.07775131533913,16.713898366446333,58923.95364824661,0,2458924.453648247,0.0017274869672653794,68963, 17921 , Aldeobaldia ,169.07929762416111,16.714668522436455, MB>Inner ,17.1,2458924.455913173
1864,6549,39.6150778037896,167.99614982347757,17.77676239243625,58923.95364824661,0,2458924.453648247,0.0037221201551286658,65438, 16512 , 1990 VQ4 ,167.99985017739962,17.776360448036193, MB>Inner ,17.1,2458924.433744333
1865,6550,40.27399458231674,166.49453994622706,15.603318141898544,58923.97448096199,0,2458924.474480962,0.005352518748359271,57269, 33057 , 1997 US17 ,166.49350738440407,15.60857011991004, MB>Inner ,17.6,2458924.4806108954
1866,6556,80.39158335027817,168.75031023427456,16.677290029012894,58923.97448096199,0,2458924.474480962,0.0013182822625404998,67946, 9146 , Tulikov ,168.75028432731517,16.67597200133747, MB>Inner ,16.5,2458924.4682177105
1867,6557,58.50234172259614,168.49883316207882,16.799203120239454,58923.97448096199,0,2458924.474480962,0.0040195884616397205,66200, 8835 , Annona ,168.4958667653061,16.796490634002133, MB>Outer ,16.9,2458924.4741038503
1868,6562,47.0712011143488,167.99120502297595,17.778846992250436,58923.97448096199,0,2458924.474480962,0.0024799702433412267,65439, 16512 , 1990 VQ4 ,167.9892705886763,17.780398835138175, MB>Inner ,17.1,2458924.475679817
1869,6571,177.73144531736983,167.36848903569518,17.31090614100004,58923.995313675965,0,2458924.495313676,0.001489077803512,55742, 3562 , Ignatius ,167.36772445087823,17.309628344943306, MB>Inner ,15.3,2458924.478703167
1870,6572,40.58609700448661,166.48382783474707,15.609446184088531,58924.01614638901,0,2458924.516146389,0.002651877982686049,57270, 33057 , 1997 US17 ,166.48230345264645,15.611616141702482, MB>Inner ,17.6,2458924.522461116
1871,6576,65.059925368156,168.74022283773172,16.680299314140015,58924.01614638901,0,2458924.516146389,0.0023363403450475406,67947, 9146 , Tulikov ,168.73907807234133,16.678262650591744, MB>Inner ,16.5,2458924.510386385
1872,6577,45.50345026479593,168.48865432596278,16.79932197926584,58924.01614638901,0,2458924.516146389,0.0016025667307242681,66201, 8835 , Annona ,168.4871941189193,16.798661664555603, MB>Outer ,16.9,2458924.5160885835
1873,6586,30.880382266165107,167.91067344980104,15.47376497877224,58924.03697910113,0,2458924.536979101,0.0046435038365406,66017, 17589 , 1995 BR10 ,167.9124045017224,15.469456198535845, MB>Inner ,17.5,2458924.5169160003
1874,6593,157.1644363552467,167.35884850657732,17.314317109885828,58924.03697910113,0,2458924.536979101,0.0021367873381735332,55743, 3562 , Ignatius ,167.3573879445217,17.312757424465545, MB>Inner ,15.3,2458924.520544172
1875,6594,70.82275926032902,167.9774947194563,17.78458620776679,58924.03697910113,0,2458924.536979101,0.0012055221747841345,65440, 16512 , 1990 VQ4 ,167.978690999953,17.784437222240157, MB>Inner ,17.1,2458924.517615301
1876,6596,33.895985418934984,166.46898948283012,15.610307209737089,58924.05781181185,0,2458924.557811812,0.004839202707287586,57271, 33057 , 1997 US17 ,166.47109952088886,15.614662163494929, MB>Inner ,17.6,2458924.5643113363
1877,6598,29.10780988784369,167.09187580482222,15.722007165169876,58924.05781181185,0,2458924.557811812,0.0027159857269073136,57010, 81760 , 2000 JG60 ,167.08951484483484,15.72066461297099, MB>Middle ,18.1,2458924.5623851754
1878,6600,79.73127925592829,168.72931057951013,16.68182983594601,58924.05781181185,0,2458924.557811812,0.001923429543620573,67948, 9146 , Tulikov ,168.7278718172437,16.680553299871313, MB>Inner ,16.5,2458924.55255506
1879,6601,49.55263949849886,168.48141903739253,16.802723988936798,58924.05781181185,0,2458924.557811812,0.0034601840983727217,66202, 8835 , Annona ,168.47852147262867,16.80083269508499, MB>Outer ,16.9,2458924.558073316
1880,6606,46.05664875193398,167.90150107601758,15.475388907323271,58924.07864452117,0,2458924.578644521,0.0008995702321787849,66018, 17589 , 1995 BR10 ,167.90166439682812,15.47450428711354, MB>Inner ,17.5,2458924.5588740422
1881,6607,35.287075858402574,167.5547554983977,15.744926665274468,58924.07864452117,0,2458924.578644521,0.0007170208908680262,64551, 80411 , 1999 XM198 ,167.55443854784738,15.745569830343946, MB>Inner ,18.1,2458924.560130271
1882,6609,27.51112989875188,167.63381533852163,16.81247860008339,58924.07864452117,0,2458924.578644521,0.0015819891707837752,62968, 31472 , 1999 CT36 ,167.63319697623365,16.811022468970723, MB>Inner ,18.1,2458924.5606320607
1883,6612,167.3007690050316,167.34750856902133,17.317934917822377,58924.07864452117,0,2458924.578644521,0.002098801537762485,55744, 3562 , Ignatius ,167.34705143828018,17.315886503952964, MB>Inner ,15.3,2458924.5623851754
1884,6619,66.19482216772973,168.7197631884132,16.6839993885178,58924.09947722909,0,2458924.599477229,0.0033061046433974926,67949, 9146 , Tulikov ,168.71666556226984,16.682843949125587, MB>Inner ,16.5,2458924.5947237345
1885,6620,50.84071582204566,168.4724301215043,16.802922874885557,58924.09947722909,0,2458924.599477229,0.002582561049703326,66203, 8835 , Annona ,168.46984882633808,16.803003725614378, MB>Outer ,16.9,2458924.600058049
1886,6622,51.25505320555102,169.04430385204142,16.730417365542188,58924.09947722909,0,2458924.599477229,0.0027839421077682194,68966, 17921 , Aldeobaldia ,169.04699581561286,16.72970767139013, MB>Inner ,17.1,2458924.583572748
1887,6626,39.93243415054033,166.45664151882147,15.61550468248258,58924.12030993609,0,2458924.620309936,0.003929936240412957,57272, 33057 , 1997 US17 ,166.45989558925592,15.617708185253475, MB>Inner ,17.6,2458924.606161556
1888,6627,38.25976090036396,167.8880936906956,15.478209329148966,58924.12030993609,0,2458924.620309936,0.003133061982269353,66019, 17589 , 1995 BR10 ,167.89092429193386,15.479552375691238, MB>Inner ,17.5,2458924.600832084
1889,6631,183.3963742396679,167.33751725488534,17.320692673811866,58924.12030993609,0,2458924.620309936,0.0018591272319009506,55745, 3562 , Ignatius ,167.3367149320387,17.31901558344038, MB>Inner ,15.3,2458924.6042261794
1890,6632,40.52239242487562,169.0393233371731,16.73586575620524,58924.12030993609,0,2458924.620309936,0.003299823833557513,68967, 17921 , Aldeobaldia ,169.0362285460968,16.73472072104136, MB>Inner ,17.1,2458924.626125939
1891,6634,56.74384995882775,167.95568878485878,17.78922130436049,58924.12030993609,0,2458924.620309936,0.003773408149894008,65442, 16512 , 1990 VQ4 ,167.95753182262382,17.79251399639928, MB>Inner ,17.1,2458924.6014862685
1892,6638,71.46059585697029,168.70726776191873,16.68573688863391,58924.14114264216,0,2458924.641142642,0.0019061117726208443,67950, 9146 , Tulikov ,168.70545930717225,16.685134598405156, MB>Inner ,16.5,2458924.636892409
1893,6639,51.86281278837303,168.46267821442777,16.80607087396296,58924.14114264216,0,2458924.641142642,0.0017490381429523917,66204, 8835 , Annona ,168.46117618004746,16.805174756143767, MB>Outer ,16.9,2458924.6420427817
1894,6649,155.45271438375897,167.32767828369137,17.323073518336976,58924.16197534635,0,2458924.6619753465,0.001597624220709394,55746, 3562 , Ignatius ,167.32637842568215,17.32214466296262, MB>Inner ,15.3,2458924.646067184
1895,6650,32.351842206145825,169.02395269948255,16.738026271330945,58924.16197534635,0,2458924.6619753465,0.002278455382723726,68968, 17921 , Aldeobaldia ,169.0254612765807,16.739733770692585, MB>Inner ,17.1,2458924.6686791307
1896,6651,33.10416532941051,167.8548687233528,17.560113109554646,58924.16197534635,0,2458924.6619753465,0.0010418302733253098,60396, 41659 , 2000 SP358 ,167.85550977007722,17.559291848685287, MB>Middle ,18.2,2458924.645201508
1897,6655,37.18188310544505,166.43577367239456,15.621962374376936,58924.18280804962,0,2458924.6828080495,0.002513103239987117,57274, 33057 , 1997 US17 ,166.4374877257407,15.623800228838364, MB>Inner ,17.6,2458924.689861997
1898,6660,58.270100936635856,168.69453184949086,16.68983309748716,58924.18280804962,0,2458924.6828080495,0.0024239366169916563,67951, 9146 , Tulikov ,168.69425305219838,16.68742524765943, MB>Inner ,16.5,2458924.679061084
1899,6661,56.52616995475613,168.4542201228556,16.808437911039267,58924.18280804962,0,2458924.6828080495,0.002034554930445843,66205, 8835 , Annona ,168.45250353375684,16.807345786673153, MB>Outer ,16.9,2458924.6840275144
1900,6673,167.56270773933596,167.3177735104779,17.326246896860635,58924.20364075196,0,2458924.703640752,0.0019863124193144083,55747, 3562 , Ignatius ,167.31604191944066,17.325273742450037, MB>Inner ,15.3,2458924.687908188
1901,6675,54.85806759793207,167.93597552426712,17.796659117137775,58924.20364075196,0,2458924.703640752,0.003951658384746646,65444, 16512 , 1990 VQ4 ,167.9363726451772,17.800590770603243, MB>Inner ,17.1,2458924.6853572363
1902,6676,26.857627985823584,168.70183013079964,15.02365501385841,58924.22447345243,0,2458924.724473452,0.0032624476950478282,68782, 107907 , 2001 FZ97 ,168.69911651134538,15.025466045172443, MB>Inner ,18.3,2458924.715920385
1903,6682,61.35017285232814,168.68322329807626,16.690143059046324,58924.22447345243,0,2458924.724473452,0.00046219047828098233,67952, 9146 , Tulikov ,168.6830467972245,16.689715896913704, MB>Inner ,16.5,2458924.7212297586
1904,6685,52.16809213237759,169.0100332189105,16.745317548240443,58924.22447345243,0,2458924.724473452,0.0046956018303982655,68969, 17921 , Aldeobaldia ,169.01469400706463,16.74474682034381, MB>Inner ,17.1,2458924.7112323223
1905,6687,32.497579828708865,166.42097574257758,15.625027718573238,58924.24530615198,0,2458924.745306152,0.0056109241456310495,57275, 33057 , 1997 US17 ,166.42628379410775,15.626846250596916, MB>Inner ,17.6,2458924.731712217
1906,6688,43.60765949067675,167.85780509489626,15.495381114106332,58924.24530615198,0,2458924.745306152,0.0011298196051409905,66022, 17589 , 1995 BR10 ,167.85870397725105,15.494696641424328, MB>Inner ,17.5,2458924.72670621
1907,6693,53.80278812438335,168.4423097954357,16.812206790946277,58924.24530615198,0,2458924.745306152,0.0030902555372039914,66206, 8835 , Annona ,168.44383088737007,16.809516817226623, MB>Outer ,16.9,2458924.726012248
1908,6694,184.2986734771691,167.30641911394025,17.331254505416698,58924.24530615198,0,2458924.745306152,0.0029396372928635894,55748, 3562 , Ignatius ,167.30570541319918,17.328402821937456, MB>Inner ,15.3,2458924.729749192
1909,6696,36.92267859554275,167.9243963850208,17.80208380509868,58924.24530615198,0,2458924.745306152,0.002903362013874118,65445, 16512 , 1990 VQ4 ,167.92579305645387,17.804629157705225, MB>Inner ,17.1,2458924.72729272
1910,6697,43.04442362853997,166.41680150771433,15.625382190468136,58924.26613885012,0,2458924.7661388502,0.004827515064299135,57276, 33057 , 1997 US17 ,166.41507986235018,15.62989227238936, MB>Inner ,17.6,2458924.7735624374
1911,6701,76.80731091654488,168.67088664578193,16.695551658310368,58924.26613885012,0,2458924.7661388502,0.003671203911483102,67953, 9146 , Tulikov ,168.6718405421269,16.692006546193273, MB>Inner ,16.5,2458924.7633984336
1912,6704,42.0858440705189,169.0002867091807,16.749889656312867,58924.26613885012,0,2458924.7661388502,0.0036423414182334725,68970, 17921 , Aldeobaldia ,169.00392673754854,16.749759869995035, MB>Inner ,17.1,2458924.753785514
1913,6712,164.97211383258616,167.29591509826903,17.333224116201507,58924.286971547335,0,2458924.786971547,0.0017781776623506866,55749, 3562 , Ignatius ,167.29536890695766,17.33153190142487, MB>Inner ,15.3,2458924.771590196
1914,6713,80.90384449097728,168.9933148714111,16.75247978024196,58924.286971547335,0,2458924.786971547,0.0022983991249677935,68971, 17921 , Aldeobaldia ,168.99315946803245,16.75477291964626, MB>Inner ,17.1,2458924.7963387053
1915,6714,51.32597014995225,167.9135409194273,17.80372061032845,58924.286971547335,0,2458924.786971547,0.0052220282040411296,65446, 16512 , 1990 VQ4 ,167.91521346773055,17.808667544807207, MB>Inner ,17.1,2458924.769228204
1916,6715,30.20148999983384,168.68139381822857,15.036189739971276,58924.30780424315,0,2458924.807804243,0.002905792445717264,68784, 107907 , 2001 FZ97 ,168.67854927966863,15.036783229750965, MB>Inner ,18.3,2458924.8006661483
1917,6718,65.90007064519938,168.6607280552712,16.69440679899928,58924.30780424315,0,2458924.807804243,0.00014424076585346012,67954, 9146 , Tulikov ,168.66063428715304,16.694297195447547, MB>Inner ,16.5,2458924.805567108
1918,6719,52.24127807290932,168.42877243850094,16.81371610637282,58924.30780424315,0,2458924.807804243,0.002291296135957435,66208, 8835 , Annona ,168.42648559478883,16.813858878285398, MB>Outer ,16.9,2458924.809981713
1919,6722,68.47364966624481,168.9889118599001,16.75492744283228,58924.30780424315,0,2458924.807804243,0.0026119854410082384,68972, 17921 , Aldeobaldia ,168.98777583333333,16.757279444444446, MB>Inner ,17.1,2458924.817615301
1920,6724,37.633688181859554,167.83593209369027,15.506020529703536,58924.32863693757,0,2458924.828636938,0.0006305734135921112,66025, 17589 , 1995 BR10 ,167.83543374999996,15.505634166666669, MB>Inner ,17.5,2458924.817615301
1921,6728,76.48832199334194,168.65801466688086,16.695023146813266,58924.32863693757,0,2458924.828636938,0.0005865387357727938,67955, 9146 , Tulikov ,168.65743249999997,16.694951666666668, MB>Inner ,16.5,2458924.817615301
1922,6729,53.86241811606037,168.42381656381744,16.815624669749614,58924.32863693757,0,2458924.828636938,0.0017529040040897197,66209, 8835 , Annona ,168.42490875,16.814253611111113, MB>Outer ,16.9,2458924.817615301
1923,6737,79.76059833677758,168.6516346627071,16.698295902635873,58924.3494696306,0,2458924.8494696305,0.0028807425974289647,67956, 9146 , Tulikov ,168.6493970582838,16.696481569602092, MB>Inner ,16.5,2458924.8477357826
1924,6741,42.10516134724462,168.97816290845716,16.76114155657864,58924.3494696306,0,2458924.8494696305,0.004440269109948114,68973, 17921 , Aldeobaldia ,168.98236241140046,16.75969927893615, MB>Inner ,17.1,2458924.8388918964
1925,6743,33.219217628875896,167.8255703627756,15.50942619996802,58924.37030232223,0,2458924.8703023223,0.0009225601949927429,66026, 17589 , 1995 BR10 ,167.8264451427546,15.5097192482605, MB>Inner ,17.5,2458924.852580336
1926,6748,64.8077638905441,168.41521827558122,16.81871637908636,58924.37030232223,0,2458924.8703023223,0.003780681528339209,66210, 8835 , Annona ,168.41779625956698,16.815950958433387, MB>Outer ,16.9,2458924.851966446
1927,6752,52.7585944194296,167.89278889758694,17.812778771134823,58924.37030232223,0,2458924.8703023223,0.003999338284253556,65449, 16512 , 1990 VQ4 ,167.8940187177031,17.81658432617894, MB>Inner ,17.1,2458924.853099172
1928,6756,33.8717642595949,167.00228067638005,15.722757284648573,58924.39113501292,0,2458924.8911350127,0.004629432638542288,57019, 81760 , 2000 JG60 ,166.9987008455841,15.725692665037402, MB>Middle ,18.1,2458924.8971132087
1929,6757,44.633944345230766,167.81792821197678,15.5157282563099,58924.39113501292,0,2458924.8911350127,0.0025249587858544044,66027, 17589 , 1995 BR10 ,167.81565881408412,15.514621346162215, MB>Inner ,17.5,2458924.894538378
1930,6761,60.46832455224007,168.4110533232548,16.818504638610822,58924.39113501292,0,2458924.8911350127,0.0020081083157911257,66211, 8835 , Annona ,168.40910321569373,16.81802549405205, MB>Outer ,16.9,2458924.8939511785
1931,6765,60.2204149148168,168.9679557412465,16.76291373469915,58924.39113501292,0,2458924.8911350127,0.003931472191124066,68974, 17921 , Aldeobaldia ,168.97153556741625,16.764538947972515, MB>Inner ,17.1,2458924.881445088
1932,6770,103.42453663985316,168.63674176107753,16.700744902439173,58924.41196770222,0,2458924.911967702,0.0025449090202056203,67957, 9146 , Tulikov ,168.63814743973208,16.69862343374007, MB>Inner ,16.5,2458924.8899044576
1933,6775,49.64501782433704,167.88186623669273,17.815656740685096,58924.41196770222,0,2458924.911967702,0.0050161925124040515,65450, 16512 , 1990 VQ4 ,167.88339708865715,17.820433630843404, MB>Inner ,17.1,2458924.895034656
1934,6776,30.71482824915999,166.36634298821562,15.63889024669907,58924.43280039012,0,2458924.9328003903,0.004715057919028209,57281, 33057 , 1997 US17 ,166.37018293133278,15.641626413367383, MB>Inner ,17.6,2458924.9409633186
1935,6780,77.10575622993191,168.6307568641555,16.70179747484377,58924.43280039012,0,2458924.9328003903,0.003994696617107947,67958, 9146 , Tulikov ,168.62689782130457,16.700765297854396, MB>Inner ,16.5,2458924.932073132
1936,6783,45.46209957794411,168.9610023903532,16.769920216606014,58924.43280039012,0,2458924.9328003903,0.000616092837342754,68975, 17921 , Aldeobaldia ,168.960708723432,16.769378617008883, MB>Inner ,17.1,2458924.9239982795
1937,6789,57.195323733535965,168.40137300877018,16.82295559830561,58924.45363307663,0,2458924.9536330765,0.0030135240623745947,66212, 8835 , Annona ,168.40041017172408,16.82010002969373, MB>Outer ,16.9,2458924.935935912
1938,6790,175.8365165118167,167.25531138136844,17.34473778584164,58924.45363307663,0,2458924.9536330765,0.0019151067044721548,55754, 3562 , Ignatius ,167.2539013406178,17.343441861935293, MB>Inner ,15.3,2458924.938954213
1939,6795,39.968109139228005,166.3579835854666,15.641652719838088,58924.47446576173,0,2458924.974465762,0.00302601432693259,57282, 33057 , 1997 US17 ,166.35895144818008,15.644519774855812, MB>Inner ,17.6,2458924.982813539
1940,6798,65.09678218998435,168.61825161434317,16.7059496481777,58924.47446576173,0,2458924.974465762,0.0040043069433426046,67959, 9146 , Tulikov ,168.61564820275285,16.70290716199237, MB>Inner ,16.5,2458924.974241807
1941,6802,42.004653618114425,168.94775862152247,16.7741450973127,58924.47446576173,0,2458924.974465762,0.0021245189591724807,68976, 17921 , Aldeobaldia ,168.94988187944776,16.77421828604525, MB>Inner ,17.1,2458924.966551471
1942,6803,33.00045401435211,167.7825822249194,17.607171253757247,58924.47446576173,0,2458924.974465762,0.001923917400784347,60405, 41659 , 2000 SP358 ,167.7838661371115,17.608604092774037, MB>Middle ,18.2,2458924.980176877
1943,6808,26.160098776892937,167.5217287644027,16.846089429315747,58924.49529844591,0,2458924.9952984457,0.001242413135149237,62979, 31472 , 1999 CT36 ,167.5226710219062,16.845279650830314, MB>Inner ,18.1,2458924.979626474
1944,6811,55.11677571239441,168.39194177217777,16.82203952518888,58924.49529844591,0,2458924.9952984457,0.0002621085817013086,66213, 8835 , Annona ,168.3917171278508,16.822174565312395, MB>Outer ,16.9,2458924.9779206445
1945,6812,165.45942568259397,167.24481033934987,17.34819184141522,58924.49529844591,0,2458924.9952984457,0.0022374758502111073,55755, 3562 , Ignatius ,167.24352292363724,17.346361852627503, MB>Inner ,15.3,2458924.980795217
1946,6815,26.9267965552736,168.2795486222649,17.215351271026986,58924.49529844591,0,2458924.9952984457,0.002323960820379075,67314, 99351 , 2001 XV119 ,168.28171543611248,17.214511204574464, MB>Inner ,18.1,2458924.9764938056
