,Name,H,Period [Hours],U,Diameter
6692,Ballaero,12.38,8.8976,3,16.79
6693,1998 BO44,12.6,11.034,3-,16.81
6694,Yugoslavia,11.29,3.8879,3,16.83
6695,Lunaria,11.08,6.057,3,16.85
6696,Antoku,12.57,6.734,3-,16.85
6697,Heisei,11.7,10.63,3-,16.85
6698,Kitami,12.37,3.7992,3,16.86
6699,Northcott,12.37,6.992,3,16.86
6700,1999 CE28,12.37,15.03,2,16.86
6701,Taylor,12.59,3.905,2+,16.89
6702,Hapke,12.59,7.07,3-,16.89
6703,Libitina,11.98,132.71,2+,16.89
6704,Honda,12.0,8.464,3,16.92
6705,Tunguska,11.69,5.17,2,16.93
6706,Pieters,11.69,6.9,2,16.93
6707,Amicitia,10.69,5.05538,3,16.94
6708,Adelgunde,11.22,32.202,3,16.94
6709,Chillicothe,11.97,3.54722,3,16.96
6710,Freeman,11.27,4.4021,3,16.96
6711,Gingerich,12.58,2.9392,3,16.97
6712,Wallach,12.58,4.08,3,16.97
6713,Henze,12.58,4.4696,3,16.97
6714,Chirotenmon,12.83,5.6477,2+,16.97
6715,2002 EB110,12.58,7.65,2+,16.97
6716,Leoconnolly,12.87,5.116,3,17.0
6717,Brno,11.68,9.51,2+,17.0
6718,Euphemia,11.25,350.0,2,17.03
6719,Moultona,11.52,5.2712,3,17.04
6720,1991 RM1,12.57,8.6798,2+,17.04
6721,2001 BH4,12.57,10.94,2,17.04
6722,Guangdong,11.57,21.089,3-,17.04
6723,Thora,11.4,272.9,3-,17.05
6724,Jubilatrix,11.06,2.6627,3,17.07
6725,Boyer,10.96,11.567,3,17.08
6726,Valeska,12.56,4.9047,3,17.12
6727,2000 AK97,12.56,7.2795,2,17.12
6728,Stromboli,12.56,15.96,3,17.12
6729,Brumberg,11.66,6.683,2+,17.16
6730,Naotosato,11.66,27.016,3,17.16
6731,1990 FD3,12.57,25.354,2+,17.2
6732,Mineura,11.39,930.0,2+,17.23
6733,Schmidt,12.48,17.45,3,17.27
6734,1998 QB32,12.54,2.5699,2,17.28
6735,Corvina,11.49,77.92,2,17.28
6736,Davis,11.64,8.9,2,17.32
6737,Wagner,11.64,20.628,2-,17.32
6738,Alekhin,12.8,148.6,3,17.33
6739,Grote,12.57,5.755,3,17.35
6740,Hugo,12.53,6.9297,3,17.36
6741,Jarmila,11.92,7.434,3-,17.36
6742,Pelagia,12.8,2.3661,3,17.37
6743,Rigaux,12.52,2.3274,3-,17.44
6744,Golay,11.62,7.129,3,17.48
6745,Schilt,12.0,9.759,3,17.48
6746,Chaka,10.95,25.462,3,17.48
6747,Landau,12.29,19.2,2-,17.5
6748,Frisch,12.51,4.9991,3,17.52
6749,2002 EU34,12.51,260.0,2+,17.52
6750,Celestia,10.73,10.636,3,17.54
6751,Godel,11.61,4.684,2+,17.56
6752,Alstede,10.8,5.19,3,17.56
6753,Saint-Exupe,11.61,8.146,3,17.56
6754,Monachia,11.74,3.63384,3,17.59
6755,Ounas,11.8,139.1,3,17.59
6756,Sokrates,12.5,5.9822,2+,17.6
6757,Olkin,12.5,7.4403,2,17.6
6758,2002 EK44,12.5,13.43,2,17.6
6759,1992 SU,12.5,17.91,2,17.6
6760,Cecilgreen,11.6,7.34,2,17.64
6761,Sadeya,11.13,3.42,3,17.66
6762,2001 EG21,12.49,6.38,2+,17.68
6763,Billputnam,12.49,6.749,3,17.68
6764,Pinson,12.6,7.801,3,17.68
6765,Tacitus,12.49,8.7759,2,17.68
6766,2000 AA64,12.49,17.04,2,17.68
6767,Bydzovsky,11.59,48.32,2,17.72
6768,Colpa,11.59,169.64,2+,17.72
6769,Ruby,11.96,7.42,3,17.74
6770,Ostrovskij,12.48,4.2231,3-,17.77
6771,Jutta,12.46,712.0,2,17.82
6772,Burns,12.25,5.315,3,17.82
6773,Lomonosowa,11.11,24.488,3,17.82
6774,Aquilegia,11.2,5.792,3,17.85
6775,1997 GQ7,12.47,10.326,3,17.85
6776,Makarenko,11.57,10.114,2,17.89
6777,Chaliapin,11.57,11.45,3,17.89
6778,Otomo,11.57,19.64,3,17.89
6779,Grachevka,12.46,3.9536,3,17.93
6780,Sax,12.46,6.221,3,17.93
6781,Sarahill,12.46,7.4525,3,17.93
6782,Erynia,11.09,9.89,3,17.99
6783,Kentarohira,12.45,11.283,3,18.01
6784,Brabantia,11.44,4.1754,3,18.02
6785,Baily,11.3,16.012,3-,18.04
6786,Mikhailov,11.55,8.88,2,18.05
6787,Aristarchus,12.84,12.6087,2+,18.07
6788,Seili,11.83,5.121,3,18.09
6789,Hartmann,12.44,16.63,3,18.1
6790,Siberia,11.7,21.15,2,18.12
6791,Leonce,12.3,4.325,3,18.14
6792,Avsyuk,12.01,8.614,3,18.15
6793,Elly,10.66,5.297,3,18.16
6794,Aslog,11.38,5.465,3,18.17
6795,Kamenka,12.43,6.683,2,18.18
6796,2000 SO1,12.43,6.706,3-,18.18
6797,Becker,12.43,31.01,2+,18.18
6798,Verbano,11.82,50.8,2,18.18
6799,Lioba,10.42,38.7,3,18.23
6800,2000 AB175,12.2,6.972,2,18.24
6801,Tamyeunleun,12.51,3.562,3-,18.25
6802,Massevitch,11.21,5.396,3,18.25
6803,Herberta,11.37,3.015,3-,18.26
6804,Marietta,11.37,5.488,3,18.26
6805,2000 AN106,12.42,11.5,3-,18.26
6806,Birch,12.42,18.74,2,18.26
6807,2000 SY92,12.42,49.66,3-,18.26
6808,Briancox,12.42,56.56,2+,18.26
6809,Bessel,11.51,8.996,3,18.27
6810,2000 EE36,12.04,8.891,3-,18.3
6811,Balder,11.52,9.7215,3,18.3
6812,Shmakova,11.8,3.93,3,18.35
6813,Paul,12.41,13.4116,2,18.35
6814,Yerkes,11.77,24.56,3,18.35
6815,Demiddelaer,11.1,32.095,2,18.37
6816,Helsinki,11.55,5.33116,3,18.38
6817,Gabrova,11.51,5.076,3-,18.39
6818,Burke,12.38,3.657,3-,18.41
6819,Drakonia,11.04,5.487,3,18.41
6820,Alcock,12.18,7.05,3-,18.41
6821,Reddish,12.18,14.31,2+,18.41
6822,Klare,11.79,4.744,3,18.43
6823,Schmadel,12.4,15.63,2+,18.43
6824,Zulu,12.4,18.64,3,18.43
6825,Kuopio,10.56,9.957,3,18.47
6826,Rauma,11.5,25.0,2,18.47
6827,1999 CR64,13.15,18.2,2,18.48
6828,Russell,11.34,12.797,3-,18.51
6829,1999 XA32,12.39,3.5,2,18.52
6830,Aethusa,10.64,8.621,2,18.52
6831,Limpopo,12.12,6.647,3,18.54
6832,Svetlanov,12.53,10.559,2,18.54
6833,Mellena,12.12,6.5155,3,18.56
6834,Priska,12.6,16.241,3,18.57
6835,Mickiewicz,12.38,6.1412,3-,18.6
6836,1999 CV121,12.38,6.793,3,18.6
6837,Aoba,12.37,6.149,2,18.69
6838,1991 AH2,12.37,14.94,3,18.69
6839,Thernoe,11.88,17.2,3,18.69
6840,1999 AN22,12.37,35.157,2+,18.69
6841,Bruckner,11.47,7.5513,3,18.73
6842,Martebo,11.47,9.495,3,18.73
6843,Jens,11.72,5.87,3,18.75
6844,Rosalinde,11.83,16.689,3,18.75
6845,Cook,12.14,135.25,2-,18.75
6846,Koussevitzk,11.4,6.318,3,18.76
6847,Kalinin,11.75,2.928,3,18.77
6848,Vampilov,12.36,6.149,3-,18.77
6849,McVittie,12.36,4.934,3,18.78
6850,2000 AV107,12.36,5.9469,3,18.78
6851,Tetsuya,12.72,7.392,3-,18.78
6852,Jessonda,11.01,2.9713,3-,18.81
6853,Alku,11.86,11.844,3,18.82
6854,Kaneko,11.46,12.811,3-,18.82
6855,Wuyeesun,11.46,15.432,3-,18.82
6856,Urumqi,11.67,3.127,3,18.84
6857,Grissom,12.35,5.0633,2+,18.86
6858,Otto Schmid,12.35,6.305,3,18.86
6859,Baize,11.32,7.794,3-,18.86
6860,Ryba,11.45,9.39,3,18.9
6861,Wujek,12.34,8.037,2+,18.95
6862,Luda,10.88,6.863,3,18.98
6863,Frisia,12.11,14.557,2,19.01
6864,Veniakaveri,12.11,17.31,2,19.01
6865,Ostara,11.74,109.87,3-,19.03
6866,1999 DQ6,12.33,5.95,3-,19.04
6867,Cambridge,11.05,8.127,3-,19.04
6868,Joeengle,12.33,9.1,2,19.04
6869,Ossakajusto,12.33,15.3838,3-,19.04
6870,Irmela,11.91,11.992,3,19.05
6871,Angara,11.43,3.67,3,19.08
6872,Kiyosato,11.43,8.7638,3,19.08
6873,Koncek,11.43,9.62971,3,19.08
6874,Henrika,11.81,5.9846,3,19.09
6875,Vilho,12.1,12.5,2-,19.1
6876,Sakitama,12.32,4.437,3-,19.12
6877,1997 SY32,12.32,7.04,2,19.12
6878,Crisser,11.95,8.0882,2,19.12
6879,1999 RK134,12.32,9.856,3-,19.12
6880,Dejan,11.71,16.96,2+,19.12
6881,CrAO,11.27,21.45,2,19.12
6882,Medusa,10.79,26.023,3,19.12
6883,Horta,12.32,109.87,2+,19.12
6884,Okamura,11.51,6.6687,3,19.14
6885,Bali,11.11,5.819,3,19.17
6886,Jugta,11.42,6.4571,3,19.17
6887,Welther,11.89,3.5973,3,19.18
6888,Terni,12.79,9.255,2,19.19
6889,Mikkelkocha,12.31,2.5806,3,19.21
6890,Tatishchev,12.31,5.07,3-,19.21
6891,Karin,11.26,18.348,3,19.21
6892,Numidia,10.99,3.64,3,19.23
6893,Shenzhen,11.41,14.715,2+,19.26
6894,Hildburg,10.94,11.91,3-,19.27
6895,Bowen,12.3,3.0219,3,19.3
6896,Yeomans,12.3,3.4,2,19.3
6897,2016 ND21,12.3,17.53,2,19.3
6898,2000 CF18,12.3,28.41,3,19.3
6899,2002 RP120,12.3,200.0,2,19.3
6900,Okayama,12.38,4.547,3,19.31
6901,Cremona,10.88,65.15,3-,19.31
6902,IRAS,12.1,7.061,3,19.36
6903,Timherder,12.29,4.121,3,19.39
6904,Gifu,12.29,4.231,3-,19.39
6905,Sootiyo,11.68,7.234,3,19.39
6906,Al-Biruni,12.29,10.704,2,19.39
6907,1997 WA12,12.29,43.01,2+,19.39
6908,Palach,11.39,3.139,2,19.43
6909,Monica,11.39,12.09,3,19.43
6910,Kleczek,12.06,7.306,3,19.45
6911,Leocadia,12.8,6.87,2,19.48
6912,Hirosetamot,12.28,8.052,3,19.48
6913,Hideosugai,12.28,9.0135,3,19.48
6914,Bahner,11.38,10.848,3,19.52
6915,Hagar,12.27,4.8503,3,19.57
6916,2009 SG330,12.27,6.876,2+,19.57
6917,Yakhontovia,11.66,15.41,2,19.57
6918,1997 XX3,12.27,275.0,2,19.57
6919,Walbeck,12.57,5.1607,3,19.58
6920,Carpenter,11.37,29.8685,2,19.61
6921,Zachia,10.94,22.837,3,19.62
6922,Ingeborg,10.9,26.391,3,19.63
6923,Atkinson,12.26,3.757,3-,19.66
6924,Tsvetaeva,12.26,6.2279,3,19.66
6925,DiMaggio,11.65,6.581,3,19.66
6926,Yoshitsune,12.26,7.478,3,19.66
6927,Platzeck,11.3,5.995,3,19.73
6928,Dawn,11.2,43.64,3-,19.73
6929,Sprague,12.25,3.831,3,19.75
6930,Strattonia,11.64,18.423,3,19.75
6931,Valborg,10.79,10.366,3,19.77
6932,Euler,12.7,5.9929,3,19.79
6933,Uppsala,11.35,31.39,3,19.79
6934,Fechtig,12.02,15.41,2-,19.81
6935,Ruppina,11.19,5.88,3,19.84
6936,Azabu,12.24,7.67,3-,19.84
6937,1993 XT2,12.24,10.0,2,19.84
6938,Tanegashima,12.24,13.525,2+,19.84
6939,Miroslavhol,12.24,17.87,2,19.84
6940,Schaifers,11.87,8.56,3,19.85
6941,Milet,11.6,32.55,2,19.85
6942,Predappia,12.18,8.94,2-,19.89
6943,Chiny,11.34,13.559,3,19.89
6944,Pordenone,11.61,4.009,3,19.93
6945,Gawain,12.71,11.1098,2,19.93
6946,1990 HM1,12.23,32.7,2,19.93
6947,Tololo,10.98,9.488,3-,19.95
6948,Lola,11.8,6.206,3,19.96
6949,Henry,12.0,17.599,3-,19.98
6950,Baptistina,11.32,16.23,3,19.99
6951,Clavel,12.0,3.5,2,20.0
6952,Kenya,10.86,188.0,3,20.0
6953,Nonie,11.6,15.085,3,20.02
6954,Awa,12.6,41.16,3-,20.03
6955,Gisela,10.15,7.49,3,20.05
6956,Sharonov,11.32,10.84,2+,20.07
6957,Cosima,10.88,7.556,3,20.08
6958,Estonia,11.4,12.89,3,20.1
6959,Berna,11.6,25.46,3,20.12
6960,Osipovyurij,12.56,6.356,3,20.13
6961,Oliver,12.06,6.11,3,20.16
6962,Helewalda,11.31,7.2786,3-,20.16
6963,Harding,12.2,4.453,2,20.21
6964,Gaviola,12.2,8.738,3-,20.21
6965,Toshihanda,12.2,36.304,3-,20.21
6966,2001 BM36,12.2,620.0,2+,20.21
6967,Miyamotoyoh,11.3,5.142,2,20.25
6968,Kugultinov,11.97,8.43,2+,20.28
6969,Dejanira,10.6,15.825,3,20.28
6970,Batrakov,12.19,9.15,2+,20.3
6971,1998 FX68,12.19,33.856,3,20.3
6972,Masumi,12.19,36.0,2-,20.3
6973,Fukushima,12.43,9.418,3,20.33
6974,Rosamunde,10.74,9.351,3,20.36
6975,Robinson,12.18,3.7,2+,20.4
6976,Stichius,12.18,35.12,2+,20.4
6977,Roxane,10.07,8.169,3,20.41
6978,Shaanxi,11.4,272.2,2,20.41
6979,Polakis,11.28,4.831,3,20.44
6980,Mrinalini,12.3,15.9,2,20.44
6981,Itha,10.66,3.47393,3,20.47
6982,Miroshnikov,12.17,9.071,3-,20.49
6983,1995 WO8,12.17,9.453,3-,20.49
6984,Oskar,12.38,6.2584,3,20.51
6985,Triglav,11.54,6.774,3-,20.51
6986,Naitomitsu,11.42,7.423,2+,20.52
6987,Eliane,10.86,137.8,2,20.52
6988,Wabash,11.27,6.878,3,20.54
6989,Amber,11.93,13.482,2,20.56
6990,Somville,12.16,2.8287,3,20.59
6991,Onnetoh,12.16,3.556,3-,20.59
6992,Tuttle,12.16,3.775,3,20.59
6993,2000 GJ108,12.16,4.66,2,20.59
6994,Wislicenus,12.16,4.7005,3,20.59
6995,Lindbladia,12.9,10.969,3-,20.61
6996,Konig,12.54,6.239,2,20.63
6997,Lyalya,11.93,7.705,2+,20.65
6998,Mimosa,11.23,64.6,2-,20.67
6999,Sebastiana,11.1,10.489,3,20.68
7000,Lane,12.15,34.75,2,20.68
7001,Lindelof,10.98,31.151,3,20.7
7002,La Plata,10.99,15.31,3,20.71
7003,Kerch,11.25,9.462,3-,20.73
7004,Rupertwildt,11.92,4.39,3-,20.75
7005,Bohrmann,11.09,5.864,3,20.77
7006,Pillmore,11.68,3.6054,3,20.78
7007,Ehdita,12.14,40.0,2,20.78
7008,1990 RF,12.14,557.0,2+,20.78
7009,Naantali,11.24,5.4699,3,20.82
7010,McElroy,10.88,8.016,3-,20.83
7011,Inarradas,11.91,24.82,2,20.84
7012,Appenzella,12.66,5.1839,3,20.85
7013,Zvezdara,12.45,9.114,3,20.86
7014,Gondola,12.13,3.98,3,20.87
7015,Nada,12.13,5.832,3,20.87
7016,2000 AY161,12.13,10.7,2-,20.87
7017,Lavrov,12.13,12.958,3,20.87
7018,Astapovich,12.17,3.67381,3,20.89
7019,Hunnia,12.27,17.2,2,20.89
7020,Katsuhiko,12.6,5.3897,3,20.92
7021,Koranna,11.4,4.451,3,20.95
7022,Delvaux,11.07,3.637,3,20.96
7023,Sakka,12.12,3.35,3,20.97
7024,Galle,12.12,7.31,2,20.97
7025,Zeelandia,10.67,15.602,3,20.97
7026,Galanthus,12.37,3.92,3,20.98
7027,Bauschinger,12.44,21.69,3,20.99
7028,Vicia,12.0,100.5,2,20.99
7029,Roka,11.63,10.04,3-,21.06
7030,Yuuri,12.11,3.223,3-,21.07
7031,Asuka,11.21,7.919,3-,21.11
7032,Smiley,11.63,80.61,2+,21.11
7033,Sarema,12.36,10.32,3,21.13
7034,6260 P-L,12.15,4.71,3-,21.15
7035,Renate,11.01,3.676,3,21.16
7036,Ueferji,12.1,5.2515,2,21.16
7037,2000 SZ344,12.1,5.26,2,21.16
7038,Roucarie,11.36,6.357,3,21.2
7039,Berkeley,10.97,15.588,3,21.2
7040,Mr. Spock,11.46,6.722,3,21.21
7041,Zhvanetskij,12.17,12.006,3-,21.25
7042,Baton Rouge,12.09,5.601,3-,21.26
7043,Caniff,12.09,16.85,2+,21.26
7044,Albitskij,11.85,19.93,3-,21.34
7045,Pyrrha,11.47,4.1167,3,21.36
7046,Ensor,12.08,159.7,2,21.36
7047,Porthan,12.1,27.784,3,21.42
7048,Mundleria,12.25,89.28,2,21.42
7049,Raphaela,10.6,20.918,3-,21.44
7050,Fay,12.07,3.73,3,21.46
7051,1991 VD4,12.07,4.4423,3,21.46
7052,Korsor,12.07,4.503,3,21.46
7053,Christabel,12.07,5.623,3-,21.46
7054,Nadeev,12.07,6.54,3,21.46
7055,Ukko,11.48,25.478,2+,21.47
7056,Komarov,12.21,8.8015,3,21.48
7057,Lorcia,11.17,8.8776,2,21.5
7058,Margret,11.17,13.907,3,21.5
7059,Kiang,11.88,8.2421,3-,21.51
7060,Amanda,11.66,3.749,3,21.55
7061,Steinmetz,11.45,8.99917,3,21.55
7062,Radcliffe,12.06,4.792,3-,21.56
7063,Heinlein,12.06,4.96328,3,21.56
7064,Lobachevski,12.06,5.413,2+,21.56
7065,Fuji,10.85,14.88,3,21.57
7066,Nanette,12.2,5.606,3,21.58
7067,Hesiodos,12.47,6.719,3,21.58
7068,Severny,11.16,9.223,2+,21.6
7069,1998 MO19,11.67,11.479,3,21.61
7070,Vinterhanse,12.01,13.536,3-,21.61
7071,Weissman,11.66,6.112,3,21.62
7072,Scania,10.8,164.1,3,21.62
7073,Jeanne,11.6,15.3,3-,21.65
7074,Gorbatskij,12.05,6.006,3,21.66
7075,Heinemann,12.03,22.96,2+,21.67
7076,Susi,12.55,4.6222,3,21.69
7077,Mieke,11.15,8.8,2,21.7
7078,Ioffe,11.4,9.72,2+,21.72
7079,Tedesco,11.82,19.805,3,21.73
7080,Modestia,10.68,22.5299,3,21.73
7081,Rovereto,12.04,4.0094,3,21.76
7082,McCuskey,12.06,8.611,3,21.79
7083,Marjaleena,11.14,7.702,3,21.8
7084,Arnica,10.98,14.535,3,21.85
7085,Nordenskiol,12.03,5.209,3-,21.86
7086,Zhoushan,12.03,7.8656,3,21.86
7087,Peterthomas,12.03,8.133,3-,21.86
7088,Sofievka,12.48,31.6,2,21.9
7089,Chuvashia,11.13,3.846,3-,21.91
7090,Lysistrata,10.35,11.34,3-,21.92
7091,Forsius,11.41,2.343,3,21.95
7092,Elba,12.02,9.7785,3,21.96
7093,Fountainhil,12.02,12.84,3,21.96
7094,Salli,12.25,11.087,3,22.05
7095,Hamatonbets,12.43,42.02,2,22.05
7096,Lena,11.4,5.848,3,22.06
7097,Kley,12.01,12.515,2,22.06
7098,1997 WB37,12.01,36.2,2-,22.06
7099,Gelria,10.88,4.62384,3,22.07
7100,Kanagawa,12.8,5.895,3,22.07
7101,1999 RC198,12.15,7.304,3,22.08
7102,Annika,10.74,10.56,3,22.08
7103,Nasi,11.75,7.94,3-,22.11
7104,van Rhijn,11.78,30.55,2,22.13
7105,Liszt,12.0,4.73,3,22.16
7106,1984 DE1,12.0,15.753,3,22.16
7107,2000 SU333,12.0,30.56,3-,22.16
7108,Peterbluhm,12.0,379.0,2,22.16
7109,Shanghai,11.61,5.96,2+,22.19
7110,Susilva,11.1,5.423,2,22.21
7111,Tanga,11.98,11.05,3-,22.21
7112,Gudy,11.3,15.795,3-,22.25
7113,Kagayayutak,11.99,3.96,3-,22.26
7114,1998 ED6,11.99,8.434,3,22.26
7115,1988 RV12,11.99,26.543,3,22.26
7116,1998 VQ15,11.99,31.0,2,22.26
7117,Auricula,12.29,3.9816,3,22.36
7118,Marceline,11.98,3.837,3,22.37
7119,Semphyra,11.98,5.636,3,22.37
7120,Reni,11.98,15.95,3-,22.37
7121,Tucson,12.08,27.01,3-,22.4
7122,Losaka,11.0,6.9,2,22.42
7123,Chukokkala,12.09,8.3711,3,22.44
7124,Italia,10.3,19.413,3,22.45
7125,Yvonne,11.4,7.32,3,22.46
7126,Klumpkea,10.41,59.2,2,22.46
7127,Efremiana,11.19,6.458,2,22.47
7128,Rokoske,11.07,17.411,2+,22.52
7129,Brendelia,10.91,57.96,2+,22.57
7130,Arai,11.6,53.0,2,22.6
7131,Viola,12.26,7.336,3,22.63
7132,Kuma,13.08,9.7,2,22.64
7133,Taurinensis,10.72,5.585,3,22.66
7134,Morita,11.95,3.9294,2,22.68
7135,Kibeshigema,11.95,9.166,3,22.68
7136,Laverna,11.04,9.249,3,22.68
7137,Alain,11.95,32.4,2,22.68
7138,Nezarka,12.36,11.349,3-,22.72
7139,Kilmartin,11.94,3.841,3,22.78
7140,Schaber,11.94,10.971,3-,22.78
7141,Machin,12.25,20.3,2,22.78
7142,Hakoila,11.94,239.1,2,22.78
7143,Gabriella,10.35,4.83,3,22.81
7144,Somerville,12.47,9.2,2+,22.81
7145,Asteria,10.71,21.034,3,22.81
7146,Atreus,11.93,19.615,2+,22.89
7147,Fanny,11.93,236.6,3-,22.89
7148,Desagneauxa,10.85,9.38,3,22.93
7149,Banachiewic,11.03,8.63,3,22.94
7150,Ostenia,10.9,9.073,3,22.98
7151,Chikushi,11.92,7.787,3,22.99
7152,Paeonia,11.92,7.9971,3-,22.99
7153,1998 YM3,11.92,9.81,2-,22.99
7154,Autumn,11.92,20.0929,2,22.99
7155,El Djezair,10.46,29.639,2,23.0
7156,Titicaca,11.19,3.2106,3,23.08
7157,Kotka,11.91,12.157,2+,23.1
7158,Robelmonte,11.38,8.002,2,23.11
7159,Dresda,10.48,16.809,3,23.16
7160,Lujiaxi,11.9,13.33,2+,23.21
7161,2000 HM40,11.9,17.225,3-,23.21
7162,2000 AU31,11.9,57.2,2+,23.21
7163,Armisticia,11.0,7.5,3,23.26
7164,Viipuri,12.1,3.834,3,23.27
7165,Orchis,12.3,16.1,3,23.27
7166,Lagerros,11.89,3.0769,3-,23.31
7167,Odessa,11.89,8.2426,3,23.31
7168,Seeberg,11.89,38.1,3-,23.31
7169,Muschi,9.97,5.355,3,23.32
7170,Murillo,12.3,21.754,3,23.33
7171,SAF,11.75,7.7011,3,23.34
7172,Czechoslova,10.82,10.0253,3,23.34
7173,Aschera,9.4,6.835,3,23.36
7174,Raahe,10.99,30.14,3-,23.36
7175,Soyuz-Apoll,11.66,5.388,3,23.39
7176,Janice,11.66,23.2,2-,23.39
7177,Geertruida,12.1,5.5087,3,23.4
7178,Rosselia,10.7,8.14,3,23.4
7179,Harris,11.88,3.13,2+,23.42
7180,Karen,11.88,6.3227,2,23.42
7181,Anna,11.95,11.681,3,23.42
7182,Lilith,11.27,15.033,3,23.42
7183,Blixen,11.08,6.456,2+,23.44
7184,Elinor,11.26,2.762,3,23.52
7185,Takachiho,11.87,3.959,3-,23.53
7186,Barks,11.87,6.084,3,23.53
7187,Asaph,11.87,89.2,2,23.53
7188,Scott,10.97,11.817,3,23.58
7189,Sandrine,10.97,33.02,3-,23.58
7190,Montana,10.5,4.5463,3,23.61
7191,Wichterle,11.56,5.8572,3,23.62
7192,Tiflis,10.18,9.85,3,23.62
7193,Haramura,11.86,3.664,3-,23.64
7194,Edmondson,11.86,4.208,3,23.64
7195,Lazarev,11.86,6.9974,3,23.64
7196,Beyer,11.86,13.29,2+,23.64
7197,Lederle,11.86,17.85,2+,23.64
7198,Charlois,11.56,5.866,2,23.66
7199,Raissa,10.78,142.79,3-,23.66
7200,Claudia,10.17,7.532,3,23.68
7201,Shikoku,10.96,9.137,3,23.69
7202,Nauheima,10.8,4.0011,3,23.74
7203,Echion,11.85,8.46,2+,23.75
7204,Tietjen,11.85,8.65742,3,23.75
7205,Quadea,10.95,6.267,3,23.8
7206,Leningrad,11.62,5.296,2+,23.82
7207,Stobbe,11.1,5.617,3,23.84
7208,Roser,11.29,13.73,2+,23.84
7209,Alma,10.26,3.74097,3,23.85
7210,1998 VV2,11.84,8.0566,3,23.86
7211,Teller,11.84,10.898,3,23.86
7212,Karma,11.98,13.23,2+,23.88
7213,Simonov,11.83,5.811,3,23.92
7214,Eros,10.47,5.27,3,23.93
7215,Newtonia,10.47,21.095,3-,23.93
7216,Kovacia,11.57,8.6772,3,23.95
7217,Komaki,11.83,3.811,3,23.97
7218,Sinuhe,11.83,22.12,3,23.97
7219,2000 AC115,11.83,264.0,2+,23.97
7220,Sigrid,12.17,43.296,2,23.98
7221,GOI,11.82,6.303,3,24.08
7222,Massachuset,11.82,7.703,3,24.08
7223,Kraft,11.82,9.341,3,24.08
7224,Waltari,12.13,11.2,3,24.08
7225,Tarkovskij,12.13,187.0,3-,24.12
7226,Heike,10.96,4.742,3,24.13
7227,Haremari,11.12,15.25,2,24.17
7228,Volodia,11.81,6.1957,3,24.19
7229,Semois,11.81,7.456,2+,24.19
7230,Safronov,11.58,22.71,2,24.26
7231,Miller,11.2,30.049,2,24.27
7232,Arasaki,11.8,6.941,3,24.3
7233,2001 BC76,11.8,8.8,2+,24.3
7234,Dangrania,11.8,20.68,2,24.3
7235,Kyoto,11.8,21.9352,3-,24.3
7236,Gunma,12.28,4.728,3,24.33
7237,Buda,10.74,14.572,3,24.33
7238,Fanynka,11.91,4.779,3,24.34
7239,Jetta,10.06,7.745,3,24.35
7240,Patsy,10.9,9.36,3,24.35
7241,Otthild,10.36,5.95,2+,24.36
7242,Tselina,10.67,6.563,3,24.36
7243,Schluter,12.37,13.19,3-,24.38
7244,Nicole,11.16,14.76,3-,24.38
7245,Filipoff,11.3,5.652,3,24.39
7246,Ingwelde,11.49,12.012,3,24.4
7247,Hollandia,11.18,5.322,3,24.41
7248,Laugier,11.79,8.0199,3,24.41
7249,Hakone,10.5,7.142,3,24.44
7250,Lorre,11.93,25.3,2+,24.44
7251,Vilas,11.56,3.959,2+,24.49
7252,Ogilsbie,11.78,3.9181,3,24.52
7253,Autonoma,11.78,4.882,2,24.52
7254,Bobone,11.78,4.986,3-,24.52
7255,Lassell,11.78,5.012,3-,24.52
7256,Guisan,11.93,8.46,2,24.53
7257,Lugano,11.81,19.651,3,24.57
7258,2000 GJ127,12.02,8.824,3,24.58
7259,Stellafane,11.09,33.07,2,24.63
7260,Polymele,11.77,5.8607,2-,24.64
7261,Eumaios,11.77,13.4,2-,24.64
7262,2001 CP18,11.77,45.2,2-,24.64
7263,Imhotep,11.94,17.994,2+,24.65
7264,Barringer,11.94,6.626,3,24.68
7265,Okavango,10.7,13.204,2,24.69
7266,Vrba,11.76,5.11,3,24.75
7267,Mehltretter,11.76,5.2038,2+,24.75
7268,Aaronson,11.76,9.8,2+,24.75
7269,Gramme,11.76,14.12,3-,24.75
7270,Musa,10.24,5.8856,3,24.83
7271,Yazhi,11.53,7.78,2,24.83
7272,2000 JA65,11.75,5.898,3,24.86
7273,West,11.75,14.14,3-,24.86
7274,Simferopol,11.75,14.9508,3,24.86
7275,Calpurnia,11.75,16.9,2,24.86
7276,Wren,10.91,7.097,2+,24.9
7277,1995 US,11.74,3.197,3,24.98
7278,Dassanowsky,11.74,502.0,2,24.98
7279,Shane,12.32,8.22,3,24.99
7280,Tatsuo,11.01,6.8191,3,25.02
7281,Semirot,11.65,8.328,3-,25.02
7282,Andree,11.3,5.18366,3,25.06
7283,Phillipadam,12.16,6.6645,3,25.06
7284,Aphrodite,11.0,11.9432,3,25.11
7285,Shcherban',11.73,3.476,3-,25.14
7286,2000 FQ48,11.68,6.663,2,25.14
7287,Lorbach,10.83,7.9753,3,25.15
7288,Mercedes,11.26,24.6163,3,25.15
7289,Tina,11.22,13.395,3,25.18
7290,Hurukawa,11.1,24.84,3-,25.2
7291,Hannu Olavi,11.72,4.9355,3,25.21
7292,Cherkashin,11.72,6.148,3,25.21
