,Name,H,Period [Days],U
6561,1990 UZ,11.88,4.378,2+
6562,Luce,11.41,6.9541,3
6563,Kressida,11.41,11.93,2+
6564,Wilkens,12.77,7.248,3
6565,Kittisvaara,12.16,10.123,3
6566,1941 UN,12.77,14.402,2
6567,Raybatson,11.52,4.298,2
6568,Spellmann,11.87,6.5334,3
6569,Ricarda,11.16,134.78,2
6570,Daphne Plan,12.18,8.36,3-
6571,Goethe Link,11.4,81.0,2
6572,Harryatkins,12.15,3.376,2
6573,Seifert,12.15,30.573,3
6574,Taco,12.76,9.7078,3
6575,2000 AX180,12.76,28.96,2-
6576,2001 QZ17,13.17,331.0,2+
6577,Kahrstedt,11.39,7.971,3
6578,2000 AY204,12.75,2.799,3-
6579,Zauberflote,12.75,4.281,3
6580,Erikhovland,12.14,5.3426,3
6581,Schlutia,12.14,7.85683,3
6582,2000 FB1,12.75,12.026,2
6583,Horn-d'Artu,13.15,6.118,3
6584,Pori,11.44,3.3557,3
6585,Pawona,11.23,3.4154,3
6586,Karl Marx,12.89,8.84,3
6587,1992 OM7,13.13,35.0,2
6588,Sisigambis,11.37,146.0,2
6589,Rosemary,12.74,20.0,2-
6590,Prometheus,11.69,22.447,2+
6591,Onnie,11.69,23.038,3
6592,1999 TS40,12.74,68.1,2
6593,Allancook,12.73,5.275,3-
6594,2002 CN228,12.73,7.01,2
6595,Sinzot,12.73,7.539,3
6596,Vojno-Yasen,12.73,7.983,3
6597,2000 QV213,12.73,15.372,3
6598,Sayama,11.48,40.73,3-
6599,Petrovic,11.79,4.08033,3
6600,Golia,12.21,4.4739,3
6601,Anyuta,12.27,6.321,3
6602,Iglika,12.72,3.9867,3
6603,2000 WC145,12.72,16.13,3-
6604,Hoshikawa,12.72,20.0,2
6605,Erimomisaki,12.72,24.26,3-
6606,Giovannipra,12.86,14.115,3-
6607,Shinkoyama,11.82,5.2068,3
6608,Sekiguchi,11.82,5.41,3
6609,Nojiri,12.49,5.855,3
6610,Arecibo,12.49,32.9,2
6611,Sigune,10.78,10.922,3
6612,Evans,11.66,3.397,2+
6613,Bogoslovski,12.71,8.0138,3
6614,2001 HK7,12.71,20.252,3
6615,Fujiwara,12.85,7.0073,3
6616,Mitaka,11.62,3.0361,3
6617,Heyler,12.48,6.985,2+
6618,Hermitage,12.48,10.1505,3-
6619,Leloir,12.09,3.2066,3
6620,Hadrianus,12.7,3.402,3
6621,Martak,12.7,5.64,3
6622,Moreau,12.09,12.0,2-
6623,Sekanina,11.65,14.035,2+
6624,Tianjin,11.3,9.47,3
6625,Takei,12.69,2.74689,3
6626,Thorenia,12.53,4.365,3-
6627,van Gogh,12.08,7.6056,2-
6628,1995 MC,12.69,12.72,3
6629,1984 SQ4,12.69,35.53,2
6630,La Serena,12.69,269.0,2
6631,Santorini,13.1,247.0,2
6632,Herschel,11.22,133.6,3
6633,Brest,11.79,5.288,2
6634,Sandler,12.86,3.4,3
6635,Sindbad,12.68,8.044,3
6636,Dworetsky,11.63,12.77,2
6637,Geoffroy,12.68,15.13,3-
6638,Floris-Jan,11.74,145.0,3
6639,Semmelweis,11.78,5.3,3
6640,Hadwiger,11.07,5.872,3
6641,Novosibirsk,11.78,8.85,3
6642,Katanga,11.1,8.481,3
6643,Chesley,12.67,3.9456,2+
6644,Shimada,12.67,6.8025,2+
6645,Dohmoto,12.67,6.9618,3
6646,Mamoru,11.48,5.388,3
6647,Broman,11.77,10.774,3
6648,1992 YW3,12.66,30.0,2
6649,Xingmingzho,11.76,3.396,3
6650,Semenov,11.76,12.0,2
6651,Gryphon,11.76,16.476,3
6652,Crocus,11.76,491.4,3
6653,Britastra,12.43,4.798,3
6654,Marmara,11.51,12.0,2
6655,2000 EN84,12.65,4.999,3
6656,Arnolda,10.6,14.617,3
6657,Sumiko,11.75,6.2108,3
6658,Dali,12.42,7.43,3
6659,Anaximenes,12.64,2.9402,2+
6660,Amenemhet,12.64,3.39,3-
6661,Valdivia,12.03,4.098,3
6662,Baltuck,12.64,4.8328,3-
6663,Liloketai,12.64,15.624,3
6664,Douglas,11.74,4.007,2+
6665,Telford,11.74,5.76,3
6666,Nele,10.65,7.0998,3
6667,Chernova,11.74,10.288,2
6668,Joan,11.74,16.98,3
6669,1999 RB158,12.58,16.99,3-
6670,2001 AT2,12.63,3.6098,2+
6671,2007 PW28,12.63,7.19,2+
6672,Kuprin,12.63,9.24,2+
6673,Bourgeois,12.02,29.587,2+
6674,Marcallen,12.02,90.07,2
6675,Gotha,11.32,2.64,3
6676,Mossotti,11.73,2.934,3
6677,Taratuta,12.22,11.14,3-
6678,Luxembourg,11.57,3.579,3-
6679,Igorfedorov,12.62,13.55,3-
6680,1998 WW23,12.62,14.86,3
6681,Baetsle,13.2,6.0792,3
6682,Lindstrom,11.72,9.2511,2
6683,Trelleborg,11.72,17.059,3-
6684,Harvard,11.46,6.742,3
6685,Athene,12.0,13.895,3-
6686,Inkeri,12.0,660.0,2+
6687,Nagahama,11.71,5.224,3-
6688,Mecklenburg,12.43,6.159,2+
6689,Yanotoyohik,11.71,9.4,3
6690,Millman,11.85,12.6603,3-
6691,Polenov,12.38,4.161,3
6692,Ballaero,12.38,8.8976,3
6693,1998 BO44,12.6,11.034,3-
6694,Yugoslavia,11.29,3.8879,3
6695,Lunaria,11.08,6.057,3
6696,Antoku,12.57,6.734,3-
6697,Heisei,11.7,10.63,3-
6698,Kitami,12.37,3.7992,3
6699,Northcott,12.37,6.992,3
6700,1999 CE28,12.37,15.03,2
6701,Taylor,12.59,3.905,2+
6702,Hapke,12.59,7.07,3-
6703,Libitina,11.98,132.71,2+
6704,Honda,12.0,8.464,3
6705,Tunguska,11.69,5.17,2
6706,Pieters,11.69,6.9,2
6707,Amicitia,10.69,5.05538,3
6708,Adelgunde,11.22,32.202,3
6709,Chillicothe,11.97,3.54722,3
6710,Freeman,11.27,4.4021,3
6711,Gingerich,12.58,2.9392,3
6712,Wallach,12.58,4.08,3
6713,Henze,12.58,4.4696,3
6714,Chirotenmon,12.83,5.6477,2+
6715,2002 EB110,12.58,7.65,2+
6716,Leoconnolly,12.87,5.116,3
6717,Brno,11.68,9.51,2+
6718,Euphemia,11.25,350.0,2
6719,Moultona,11.52,5.2712,3
6720,1991 RM1,12.57,8.6798,2+
6721,2001 BH4,12.57,10.94,2
6722,Guangdong,11.57,21.089,3-
6723,Thora,11.4,272.9,3-
6724,Jubilatrix,11.06,2.6627,3
6725,Boyer,10.96,11.567,3
6726,Valeska,12.56,4.9047,3
6727,2000 AK97,12.56,7.2795,2
6728,Stromboli,12.56,15.96,3
6729,Brumberg,11.66,6.683,2+
6730,Naotosato,11.66,27.016,3
6731,1990 FD3,12.57,25.354,2+
6732,Mineura,11.39,930.0,2+
6733,Schmidt,12.48,17.45,3
6734,1998 QB32,12.54,2.5699,2
6735,Corvina,11.49,77.92,2
6736,Davis,11.64,8.9,2
6737,Wagner,11.64,20.628,2-
6738,Alekhin,12.8,148.6,3
6739,Grote,12.57,5.755,3
6740,Hugo,12.53,6.9297,3
6741,Jarmila,11.92,7.434,3-
6742,Pelagia,12.8,2.3661,3
6743,Rigaux,12.52,2.3274,3-
6744,Golay,11.62,7.129,3
6745,Schilt,12.0,9.759,3
6746,Chaka,10.95,25.462,3
6747,Landau,12.29,19.2,2-
6748,Frisch,12.51,4.9991,3
6749,2002 EU34,12.51,260.0,2+
6750,Celestia,10.73,10.636,3
6751,Godel,11.61,4.684,2+
6752,Alstede,10.8,5.19,3
6753,Saint-Exupe,11.61,8.146,3
6754,Monachia,11.74,3.63384,3
6755,Ounas,11.8,139.1,3
6756,Sokrates,12.5,5.9822,2+
6757,Olkin,12.5,7.4403,2
6758,2002 EK44,12.5,13.43,2
6759,1992 SU,12.5,17.91,2
6760,Cecilgreen,11.6,7.34,2
6761,Sadeya,11.13,3.42,3
6762,2001 EG21,12.49,6.38,2+
6763,Billputnam,12.49,6.749,3
6764,Pinson,12.6,7.801,3
6765,Tacitus,12.49,8.7759,2
6766,2000 AA64,12.49,17.04,2
6767,Bydzovsky,11.59,48.32,2
6768,Colpa,11.59,169.64,2+
6769,Ruby,11.96,7.42,3
6770,Ostrovskij,12.48,4.2231,3-
6771,Jutta,12.46,712.0,2
6772,Burns,12.25,5.315,3
6773,Lomonosowa,11.11,24.488,3
6774,Aquilegia,11.2,5.792,3
6775,1997 GQ7,12.47,10.326,3
6776,Makarenko,11.57,10.114,2
6777,Chaliapin,11.57,11.45,3
6778,Otomo,11.57,19.64,3
6779,Grachevka,12.46,3.9536,3
6780,Sax,12.46,6.221,3
6781,Sarahill,12.46,7.4525,3
6782,Erynia,11.09,9.89,3
6783,Kentarohira,12.45,11.283,3
6784,Brabantia,11.44,4.1754,3
6785,Baily,11.3,16.012,3-
6786,Mikhailov,11.55,8.88,2
6787,Aristarchus,12.84,12.6087,2+
6788,Seili,11.83,5.121,3
6789,Hartmann,12.44,16.63,3
6790,Siberia,11.7,21.15,2
6791,Leonce,12.3,4.325,3
6792,Avsyuk,12.01,8.614,3
6793,Elly,10.66,5.297,3
6794,Aslog,11.38,5.465,3
6795,Kamenka,12.43,6.683,2
6796,2000 SO1,12.43,6.706,3-
6797,Becker,12.43,31.01,2+
6798,Verbano,11.82,50.8,2
6799,Lioba,10.42,38.7,3
6800,2000 AB175,12.2,6.972,2
6801,Tamyeunleun,12.51,3.562,3-
6802,Massevitch,11.21,5.396,3
6803,Herberta,11.37,3.015,3-
6804,Marietta,11.37,5.488,3
6805,2000 AN106,12.42,11.5,3-
6806,Birch,12.42,18.74,2
6807,2000 SY92,12.42,49.66,3-
6808,Briancox,12.42,56.56,2+
6809,Bessel,11.51,8.996,3
6810,2000 EE36,12.04,8.891,3-
6811,Balder,11.52,9.7215,3
6812,Shmakova,11.8,3.93,3
6813,Paul,12.41,13.4116,2
6814,Yerkes,11.77,24.56,3
6815,Demiddelaer,11.1,32.095,2
6816,Helsinki,11.55,5.33116,3
6817,Gabrova,11.51,5.076,3-
6818,Burke,12.38,3.657,3-
6819,Drakonia,11.04,5.487,3
6820,Alcock,12.18,7.05,3-
6821,Reddish,12.18,14.31,2+
6822,Klare,11.79,4.744,3
6823,Schmadel,12.4,15.63,2+
6824,Zulu,12.4,18.64,3
6825,Kuopio,10.56,9.957,3
6826,Rauma,11.5,25.0,2
6827,1999 CR64,13.15,18.2,2
6828,Russell,11.34,12.797,3-
6829,1999 XA32,12.39,3.5,2
6830,Aethusa,10.64,8.621,2
6831,Limpopo,12.12,6.647,3
6832,Svetlanov,12.53,10.559,2
6833,Mellena,12.12,6.5155,3
6834,Priska,12.6,16.241,3
6835,Mickiewicz,12.38,6.1412,3-
6836,1999 CV121,12.38,6.793,3
6837,Aoba,12.37,6.149,2
6838,1991 AH2,12.37,14.94,3
6839,Thernoe,11.88,17.2,3
6840,1999 AN22,12.37,35.157,2+
6841,Bruckner,11.47,7.5513,3
6842,Martebo,11.47,9.495,3
6843,Jens,11.72,5.87,3
6844,Rosalinde,11.83,16.689,3
6845,Cook,12.14,135.25,2-
6846,Koussevitzk,11.4,6.318,3
6847,Kalinin,11.75,2.928,3
6848,Vampilov,12.36,6.149,3-
6849,McVittie,12.36,4.934,3
6850,2000 AV107,12.36,5.9469,3
6851,Tetsuya,12.72,7.392,3-
6852,Jessonda,11.01,2.9713,3-
6853,Alku,11.86,11.844,3
6854,Kaneko,11.46,12.811,3-
6855,Wuyeesun,11.46,15.432,3-
6856,Urumqi,11.67,3.127,3
6857,Grissom,12.35,5.0633,2+
6858,Otto Schmid,12.35,6.305,3
6859,Baize,11.32,7.794,3-
6860,Ryba,11.45,9.39,3
6861,Wujek,12.34,8.037,2+
6862,Luda,10.88,6.863,3
6863,Frisia,12.11,14.557,2
6864,Veniakaveri,12.11,17.31,2
6865,Ostara,11.74,109.87,3-
6866,1999 DQ6,12.33,5.95,3-
6867,Cambridge,11.05,8.127,3-
6868,Joeengle,12.33,9.1,2
6869,Ossakajusto,12.33,15.3838,3-
6870,Irmela,11.91,11.992,3
6871,Angara,11.43,3.67,3
6872,Kiyosato,11.43,8.7638,3
6873,Koncek,11.43,9.62971,3
6874,Henrika,11.81,5.9846,3
6875,Vilho,12.1,12.5,2-
6876,Sakitama,12.32,4.437,3-
6877,1997 SY32,12.32,7.04,2
6878,Crisser,11.95,8.0882,2
6879,1999 RK134,12.32,9.856,3-
6880,Dejan,11.71,16.96,2+
6881,CrAO,11.27,21.45,2
6882,Medusa,10.79,26.023,3
6883,Horta,12.32,109.87,2+
6884,Okamura,11.51,6.6687,3
6885,Bali,11.11,5.819,3
6886,Jugta,11.42,6.4571,3
6887,Welther,11.89,3.5973,3
6888,Terni,12.79,9.255,2
6889,Mikkelkocha,12.31,2.5806,3
6890,Tatishchev,12.31,5.07,3-
6891,Karin,11.26,18.348,3
6892,Numidia,10.99,3.64,3
6893,Shenzhen,11.41,14.715,2+
6894,Hildburg,10.94,11.91,3-
6895,Bowen,12.3,3.0219,3
6896,Yeomans,12.3,3.4,2
6897,2016 ND21,12.3,17.53,2
6898,2000 CF18,12.3,28.41,3
6899,2002 RP120,12.3,200.0,2
6900,Okayama,12.38,4.547,3
6901,Cremona,10.88,65.15,3-
6902,IRAS,12.1,7.061,3
6903,Timherder,12.29,4.121,3
6904,Gifu,12.29,4.231,3-
6905,Sootiyo,11.68,7.234,3
6906,Al-Biruni,12.29,10.704,2
6907,1997 WA12,12.29,43.01,2+
6908,Palach,11.39,3.139,2
6909,Monica,11.39,12.09,3
6910,Kleczek,12.06,7.306,3
6911,Leocadia,12.8,6.87,2
6912,Hirosetamot,12.28,8.052,3
6913,Hideosugai,12.28,9.0135,3
6914,Bahner,11.38,10.848,3
6915,Hagar,12.27,4.8503,3
6916,2009 SG330,12.27,6.876,2+
6917,Yakhontovia,11.66,15.41,2
6918,1997 XX3,12.27,275.0,2
6919,Walbeck,12.57,5.1607,3
6920,Carpenter,11.37,29.8685,2
6921,Zachia,10.94,22.837,3
6922,Ingeborg,10.9,26.391,3
6923,Atkinson,12.26,3.757,3-
6924,Tsvetaeva,12.26,6.2279,3
6925,DiMaggio,11.65,6.581,3
6926,Yoshitsune,12.26,7.478,3
6927,Platzeck,11.3,5.995,3
6928,Dawn,11.2,43.64,3-
6929,Sprague,12.25,3.831,3
6930,Strattonia,11.64,18.423,3
6931,Valborg,10.79,10.366,3
6932,Euler,12.7,5.9929,3
6933,Uppsala,11.35,31.39,3
6934,Fechtig,12.02,15.41,2-
6935,Ruppina,11.19,5.88,3
6936,Azabu,12.24,7.67,3-
6937,1993 XT2,12.24,10.0,2
6938,Tanegashima,12.24,13.525,2+
6939,Miroslavhol,12.24,17.87,2
6940,Schaifers,11.87,8.56,3
6941,Milet,11.6,32.55,2
6942,Predappia,12.18,8.94,2-
6943,Chiny,11.34,13.559,3
6944,Pordenone,11.61,4.009,3
6945,Gawain,12.71,11.1098,2
6946,1990 HM1,12.23,32.7,2
6947,Tololo,10.98,9.488,3-
6948,Lola,11.8,6.206,3
6949,Henry,12.0,17.599,3-
6950,Baptistina,11.32,16.23,3
6951,Clavel,12.0,3.5,2
6952,Kenya,10.86,188.0,3
6953,Nonie,11.6,15.085,3
6954,Awa,12.6,41.16,3-
6955,Gisela,10.15,7.49,3
6956,Sharonov,11.32,10.84,2+
6957,Cosima,10.88,7.556,3
6958,Estonia,11.4,12.89,3
6959,Berna,11.6,25.46,3
6960,Osipovyurij,12.56,6.356,3
6961,Oliver,12.06,6.11,3
6962,Helewalda,11.31,7.2786,3-
6963,Harding,12.2,4.453,2
6964,Gaviola,12.2,8.738,3-
6965,Toshihanda,12.2,36.304,3-
6966,2001 BM36,12.2,620.0,2+
6967,Miyamotoyoh,11.3,5.142,2
6968,Kugultinov,11.97,8.43,2+
6969,Dejanira,10.6,15.825,3
6970,Batrakov,12.19,9.15,2+
6971,1998 FX68,12.19,33.856,3
6972,Masumi,12.19,36.0,2-
6973,Fukushima,12.43,9.418,3
6974,Rosamunde,10.74,9.351,3
6975,Robinson,12.18,3.7,2+
6976,Stichius,12.18,35.12,2+
6977,Roxane,10.07,8.169,3
6978,Shaanxi,11.4,272.2,2
6979,Polakis,11.28,4.831,3
6980,Mrinalini,12.3,15.9,2
6981,Itha,10.66,3.47393,3
6982,Miroshnikov,12.17,9.071,3-
6983,1995 WO8,12.17,9.453,3-
6984,Oskar,12.38,6.2584,3
6985,Triglav,11.54,6.774,3-
6986,Naitomitsu,11.42,7.423,2+
6987,Eliane,10.86,137.8,2
6988,Wabash,11.27,6.878,3
6989,Amber,11.93,13.482,2
6990,Somville,12.16,2.8287,3
6991,Onnetoh,12.16,3.556,3-
6992,Tuttle,12.16,3.775,3
6993,2000 GJ108,12.16,4.66,2
6994,Wislicenus,12.16,4.7005,3
6995,Lindbladia,12.9,10.969,3-
6996,Konig,12.54,6.239,2
6997,Lyalya,11.93,7.705,2+
6998,Mimosa,11.23,64.6,2-
6999,Sebastiana,11.1,10.489,3
7000,Lane,12.15,34.75,2
7001,Lindelof,10.98,31.151,3
7002,La Plata,10.99,15.31,3
7003,Kerch,11.25,9.462,3-
7004,Rupertwildt,11.92,4.39,3-
7005,Bohrmann,11.09,5.864,3
7006,Pillmore,11.68,3.6054,3
7007,Ehdita,12.14,40.0,2
7008,1990 RF,12.14,557.0,2+
7009,Naantali,11.24,5.4699,3
7010,McElroy,10.88,8.016,3-
7011,Inarradas,11.91,24.82,2
7012,Appenzella,12.66,5.1839,3
7013,Zvezdara,12.45,9.114,3
7014,Gondola,12.13,3.98,3
7015,Nada,12.13,5.832,3
7016,2000 AY161,12.13,10.7,2-
7017,Lavrov,12.13,12.958,3
7018,Astapovich,12.17,3.67381,3
7019,Hunnia,12.27,17.2,2
7020,Katsuhiko,12.6,5.3897,3
7021,Koranna,11.4,4.451,3
7022,Delvaux,11.07,3.637,3
7023,Sakka,12.12,3.35,3
7024,Galle,12.12,7.31,2
7025,Zeelandia,10.67,15.602,3
7026,Galanthus,12.37,3.92,3
7027,Bauschinger,12.44,21.69,3
7028,Vicia,12.0,100.5,2
7029,Roka,11.63,10.04,3-
7030,Yuuri,12.11,3.223,3-
7031,Asuka,11.21,7.919,3-
7032,Smiley,11.63,80.61,2+
7033,Sarema,12.36,10.32,3
7034,6260 P-L,12.15,4.71,3-
7035,Renate,11.01,3.676,3
7036,Ueferji,12.1,5.2515,2
7037,2000 SZ344,12.1,5.26,2
7038,Roucarie,11.36,6.357,3
7039,Berkeley,10.97,15.588,3
7040,Mr. Spock,11.46,6.722,3
7041,Zhvanetskij,12.17,12.006,3-
7042,Baton Rouge,12.09,5.601,3-
7043,Caniff,12.09,16.85,2+
7044,Albitskij,11.85,19.93,3-
7045,Pyrrha,11.47,4.1167,3
7046,Ensor,12.08,159.7,2
7047,Porthan,12.1,27.784,3
7048,Mundleria,12.25,89.28,2
7049,Raphaela,10.6,20.918,3-
7050,Fay,12.07,3.73,3
7051,1991 VD4,12.07,4.4423,3
7052,Korsor,12.07,4.503,3
7053,Christabel,12.07,5.623,3-
7054,Nadeev,12.07,6.54,3
7055,Ukko,11.48,25.478,2+
7056,Komarov,12.21,8.8015,3
7057,Lorcia,11.17,8.8776,2
7058,Margret,11.17,13.907,3
7059,Kiang,11.88,8.2421,3-
7060,Amanda,11.66,3.749,3
7061,Steinmetz,11.45,8.99917,3
7062,Radcliffe,12.06,4.792,3-
7063,Heinlein,12.06,4.96328,3
7064,Lobachevski,12.06,5.413,2+
7065,Fuji,10.85,14.88,3
7066,Nanette,12.2,5.606,3
7067,Hesiodos,12.47,6.719,3
7068,Severny,11.16,9.223,2+
7069,1998 MO19,11.67,11.479,3
7070,Vinterhanse,12.01,13.536,3-
7071,Weissman,11.66,6.112,3
7072,Scania,10.8,164.1,3
7073,Jeanne,11.6,15.3,3-
7074,Gorbatskij,12.05,6.006,3
7075,Heinemann,12.03,22.96,2+
7076,Susi,12.55,4.6222,3
7077,Mieke,11.15,8.8,2
7078,Ioffe,11.4,9.72,2+
7079,Tedesco,11.82,19.805,3
7080,Modestia,10.68,22.5299,3
7081,Rovereto,12.04,4.0094,3
7082,McCuskey,12.06,8.611,3
7083,Marjaleena,11.14,7.702,3
7084,Arnica,10.98,14.535,3
7085,Nordenskiol,12.03,5.209,3-
7086,Zhoushan,12.03,7.8656,3
7087,Peterthomas,12.03,8.133,3-
7088,Sofievka,12.48,31.6,2
7089,Chuvashia,11.13,3.846,3-
7090,Lysistrata,10.35,11.34,3-
7091,Forsius,11.41,2.343,3
7092,Elba,12.02,9.7785,3
7093,Fountainhil,12.02,12.84,3
7094,Salli,12.25,11.087,3
7095,Hamatonbets,12.43,42.02,2
7096,Lena,11.4,5.848,3
7097,Kley,12.01,12.515,2
7098,1997 WB37,12.01,36.2,2-
7099,Gelria,10.88,4.62384,3
7100,Kanagawa,12.8,5.895,3
7101,1999 RC198,12.15,7.304,3
7102,Annika,10.74,10.56,3
7103,Nasi,11.75,7.94,3-
7104,van Rhijn,11.78,30.55,2
7105,Liszt,12.0,4.73,3
7106,1984 DE1,12.0,15.753,3
7107,2000 SU333,12.0,30.56,3-
7108,Peterbluhm,12.0,379.0,2
7109,Shanghai,11.61,5.96,2+
7110,Susilva,11.1,5.423,2
7111,Tanga,11.98,11.05,3-
7112,Gudy,11.3,15.795,3-
7113,Kagayayutak,11.99,3.96,3-
7114,1998 ED6,11.99,8.434,3
7115,1988 RV12,11.99,26.543,3
7116,1998 VQ15,11.99,31.0,2
7117,Auricula,12.29,3.9816,3
7118,Marceline,11.98,3.837,3
7119,Semphyra,11.98,5.636,3
7120,Reni,11.98,15.95,3-
7121,Tucson,12.08,27.01,3-
7122,Losaka,11.0,6.9,2
7123,Chukokkala,12.09,8.3711,3
7124,Italia,10.3,19.413,3
7125,Yvonne,11.4,7.32,3
7126,Klumpkea,10.41,59.2,2
7127,Efremiana,11.19,6.458,2
7128,Rokoske,11.07,17.411,2+
7129,Brendelia,10.91,57.96,2+
7130,Arai,11.6,53.0,2
7131,Viola,12.26,7.336,3
7132,Kuma,13.08,9.7,2
7133,Taurinensis,10.72,5.585,3
7134,Morita,11.95,3.9294,2
7135,Kibeshigema,11.95,9.166,3
7136,Laverna,11.04,9.249,3
7137,Alain,11.95,32.4,2
7138,Nezarka,12.36,11.349,3-
7139,Kilmartin,11.94,3.841,3
7140,Schaber,11.94,10.971,3-
7141,Machin,12.25,20.3,2
7142,Hakoila,11.94,239.1,2
7143,Gabriella,10.35,4.83,3
7144,Somerville,12.47,9.2,2+
7145,Asteria,10.71,21.034,3
7146,Atreus,11.93,19.615,2+
7147,Fanny,11.93,236.6,3-
7148,Desagneauxa,10.85,9.38,3
7149,Banachiewic,11.03,8.63,3
7150,Ostenia,10.9,9.073,3
7151,Chikushi,11.92,7.787,3
7152,Paeonia,11.92,7.9971,3-
7153,1998 YM3,11.92,9.81,2-
7154,Autumn,11.92,20.0929,2
7155,El Djezair,10.46,29.639,2
7156,Titicaca,11.19,3.2106,3
7157,Kotka,11.91,12.157,2+
7158,Robelmonte,11.38,8.002,2
7159,Dresda,10.48,16.809,3
7160,Lujiaxi,11.9,13.33,2+
7161,2000 HM40,11.9,17.225,3-
7162,2000 AU31,11.9,57.2,2+
7163,Armisticia,11.0,7.5,3
7164,Viipuri,12.1,3.834,3
7165,Orchis,12.3,16.1,3
7166,Lagerros,11.89,3.0769,3-
7167,Odessa,11.89,8.2426,3
7168,Seeberg,11.89,38.1,3-
7169,Muschi,9.97,5.355,3
7170,Murillo,12.3,21.754,3
7171,SAF,11.75,7.7011,3
7172,Czechoslova,10.82,10.0253,3
7173,Aschera,9.4,6.835,3
7174,Raahe,10.99,30.14,3-
7175,Soyuz-Apoll,11.66,5.388,3
7176,Janice,11.66,23.2,2-
7177,Geertruida,12.1,5.5087,3
7178,Rosselia,10.7,8.14,3
7179,Harris,11.88,3.13,2+
7180,Karen,11.88,6.3227,2
7181,Anna,11.95,11.681,3
7182,Lilith,11.27,15.033,3
7183,Blixen,11.08,6.456,2+
7184,Elinor,11.26,2.762,3
7185,Takachiho,11.87,3.959,3-
7186,Barks,11.87,6.084,3
7187,Asaph,11.87,89.2,2
7188,Scott,10.97,11.817,3
7189,Sandrine,10.97,33.02,3-
7190,Montana,10.5,4.5463,3
7191,Wichterle,11.56,5.8572,3
7192,Tiflis,10.18,9.85,3
7193,Haramura,11.86,3.664,3-
7194,Edmondson,11.86,4.208,3
7195,Lazarev,11.86,6.9974,3
7196,Beyer,11.86,13.29,2+
7197,Lederle,11.86,17.85,2+
7198,Charlois,11.56,5.866,2
7199,Raissa,10.78,142.79,3-
7200,Claudia,10.17,7.532,3
7201,Shikoku,10.96,9.137,3
7202,Nauheima,10.8,4.0011,3
7203,Echion,11.85,8.46,2+
7204,Tietjen,11.85,8.65742,3
7205,Quadea,10.95,6.267,3
7206,Leningrad,11.62,5.296,2+
7207,Stobbe,11.1,5.617,3
7208,Roser,11.29,13.73,2+
7209,Alma,10.26,3.74097,3
7210,1998 VV2,11.84,8.0566,3
7211,Teller,11.84,10.898,3
7212,Karma,11.98,13.23,2+
7213,Simonov,11.83,5.811,3
7214,Eros,10.47,5.27,3
7215,Newtonia,10.47,21.095,3-
7216,Kovacia,11.57,8.6772,3
7217,Komaki,11.83,3.811,3
7218,Sinuhe,11.83,22.12,3
7219,2000 AC115,11.83,264.0,2+
7220,Sigrid,12.17,43.296,2
7221,GOI,11.82,6.303,3
7222,Massachuset,11.82,7.703,3
7223,Kraft,11.82,9.341,3
7224,Waltari,12.13,11.2,3
7225,Tarkovskij,12.13,187.0,3-
7226,Heike,10.96,4.742,3
7227,Haremari,11.12,15.25,2
7228,Volodia,11.81,6.1957,3
7229,Semois,11.81,7.456,2+
7230,Safronov,11.58,22.71,2
7231,Miller,11.2,30.049,2
7232,Arasaki,11.8,6.941,3
7233,2001 BC76,11.8,8.8,2+
7234,Dangrania,11.8,20.68,2
7235,Kyoto,11.8,21.9352,3-
7236,Gunma,12.28,4.728,3
7237,Buda,10.74,14.572,3
7238,Fanynka,11.91,4.779,3
7239,Jetta,10.06,7.745,3
7240,Patsy,10.9,9.36,3
7241,Otthild,10.36,5.95,2+
7242,Tselina,10.67,6.563,3
7243,Schluter,12.37,13.19,3-
7244,Nicole,11.16,14.76,3-
7245,Filipoff,11.3,5.652,3
7246,Ingwelde,11.49,12.012,3
7247,Hollandia,11.18,5.322,3
7248,Laugier,11.79,8.0199,3
7249,Hakone,10.5,7.142,3
7250,Lorre,11.93,25.3,2+
7251,Vilas,11.56,3.959,2+
7252,Ogilsbie,11.78,3.9181,3
7253,Autonoma,11.78,4.882,2
7254,Bobone,11.78,4.986,3-
7255,Lassell,11.78,5.012,3-
7256,Guisan,11.93,8.46,2
7257,Lugano,11.81,19.651,3
7258,2000 GJ127,12.02,8.824,3
7259,Stellafane,11.09,33.07,2
7260,Polymele,11.77,5.8607,2-
7261,Eumaios,11.77,13.4,2-
7262,2001 CP18,11.77,45.2,2-
7263,Imhotep,11.94,17.994,2+
7264,Barringer,11.94,6.626,3
7265,Okavango,10.7,13.204,2
7266,Vrba,11.76,5.11,3
7267,Mehltretter,11.76,5.2038,2+
7268,Aaronson,11.76,9.8,2+
7269,Gramme,11.76,14.12,3-
7270,Musa,10.24,5.8856,3
7271,Yazhi,11.53,7.78,2
7272,2000 JA65,11.75,5.898,3
7273,West,11.75,14.14,3-
7274,Simferopol,11.75,14.9508,3
7275,Calpurnia,11.75,16.9,2
7276,Wren,10.91,7.097,2+
7277,1995 US,11.74,3.197,3
7278,Dassanowsky,11.74,502.0,2
7279,Shane,12.32,8.22,3
7280,Tatsuo,11.01,6.8191,3
7281,Semirot,11.65,8.328,3-
7282,Andree,11.3,5.18366,3
7283,Phillipadam,12.16,6.6645,3
