,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
3997,13898,141.98883262297943,355.09073998244054,-12.563218770108378,59107.77325257533,0,2459108.273252575,0.0029848567880942723,124166, 1516 , Henry ,355.0900042415672,-12.560326010973442, MB>Middle ,16.0,2459108.279965905
3998,13899,55.326316587999926,356.29617891855094,-12.603950329988354,59107.77325257533,0,2459108.273252575,0.0036802278254606602,167258, 67055 , 1999 XC211 ,356.29489894363144,-12.600499860302536, MB>Middle ,17.2,2459108.275111554
3999,13900,92.83390171383196,356.501744276857,-13.211396793277013,59107.77325257533,0,2459108.273252575,0.004243695850938992,160743, 12536 , 1998 MD33 ,356.4988198118357,-13.208321657700408, MB>Outer ,16.4,2459108.2893155687
4000,13902,85.459762863229,357.58863869957213,-13.4689732260967,59107.77325257533,0,2459108.273252575,0.0025786356828164402,203979, 13364 , 1998 UK20 ,357.5894104773475,-13.466512795026713, MB>Middle ,16.6,2459108.2826843606
4001,13903,130.424152655461,355.0887334625781,-12.564108329373855,59107.78019698881,0,2459108.280196989,0.002718371091889788,124167, 1516 , Henry ,355.08716771566503,-12.561886173214296, MB>Middle ,16.0,2459108.2938696486
4002,13904,84.62300188509121,357.10083141679456,-12.21547906661086,59107.78019698881,0,2459108.280196989,0.005438639077465521,187201, 20896 , Tiphene ,357.09747923366126,-12.211196349803068, MB>Middle ,16.6,2459108.258702815
4003,13909,92.55224902118631,356.4968627983663,-13.21221460088574,59107.78714140275,0,2459108.2871414027,0.002186179329105597,160744, 12536 , 1998 MD33 ,356.49641123284465,-13.210075566374876, MB>Outer ,16.4,2459108.303219907
4004,13911,89.71617094663208,357.5848635160067,-13.46889171742176,59107.78714140275,0,2459108.2871414027,0.0024100576101429893,203980, 13364 , 1998 UK20 ,357.5859478587242,-13.466739374847904, MB>Middle ,16.6,2459108.29660299
4005,13913,82.55740841466046,357.0965552534551,-12.217992084210689,59107.79408581623,0,2459108.294085816,0.004761621295689274,187202, 20896 , Tiphene ,357.0947779817244,-12.213574580101035, MB>Middle ,16.6,2459108.2726131706
4006,13916,59.27173781165702,357.4875105609485,-13.130881849881696,59107.79408581623,0,2459108.294085816,0.0024603887295219133,196096, 33799 , Myra ,357.48808979952344,-13.128490616857984, MB>Middle ,17.4,2459108.297588512
4007,13918,121.52968070025796,355.08684411235294,-12.566768248727868,59107.80103023017,0,2459108.3010302302,0.004165319628194597,124168, 1516 , Henry ,355.08433118985783,-12.563446335402894, MB>Middle ,16.0,2459108.307773392
4008,13920,45.21190533606581,356.29250796368325,-12.604559343733172,59107.80103023017,0,2459108.3010302302,0.0036394564395982173,167259, 67055 , 1999 XC211 ,356.29158529355124,-12.601038786532497, MB>Middle ,17.2,2459108.289016537
4009,13927,62.04520056232914,357.5821851171539,-13.470562923919507,59107.80797464364,0,2459108.3079746435,0.003609468305391888,203981, 13364 , 1998 UK20 ,357.58248523998503,-13.466965954676676, MB>Middle ,16.6,2459108.31052162
4010,13932,91.10377254698273,357.57850576449863,-13.467400233259267,59107.81491905712,0,2459108.3149190573,0.0005570276406261154,203982, 13364 , 1998 UK20 ,357.57902262136173,-13.467192534497867, MB>Middle ,16.6,2459108.324440249
4011,13933,148.01068531519323,355.08267082691555,-12.56773756435663,59107.821863470126,0,2459108.32186347,0.0029735643087772327,124169, 1516 , Henry ,355.08149466395565,-12.565006497643749, MB>Middle ,16.0,2459108.321677136
4012,13939,74.3150727133914,356.491382154166,-13.21494852479117,59107.828807883605,0,2459108.3288078834,0.0013814921336681033,160746, 12536 , 1998 MD33 ,356.49159407486246,-13.21358338372381, MB>Outer ,16.4,2459108.3310285835
4013,13941,141.40709560787494,355.0791002817356,-12.570323670115986,59107.83575229709,0,2459108.335752297,0.0037829376446129382,124170, 1516 , Henry ,355.07865813814846,-12.566566659832343, MB>Middle ,16.0,2459108.3355808784
4014,13946,71.09262838704922,356.48813490443007,-13.217478803997016,59107.8426967101,0,2459108.34269671,0.0014122202515070939,160748, 12536 , 1998 MD33 ,356.48677691696093,-13.217091201014004, MB>Outer ,16.4,2459108.3588372595
4015,13948,130.26195664995788,355.0769428774868,-12.57085704648542,59107.8496411231,0,2459108.3496411233,0.0029515015081895304,124171, 1516 , Henry ,355.0758216123413,-12.568126822020943, MB>Middle ,16.0,2459108.349484621
4016,13957,92.4253144742333,357.0778489082328,-12.233195152262113,59107.86352994912,0,2459108.363529949,0.0035717872793691206,187209, 20896 , Tiphene ,357.0758692181662,-12.230222192186826, MB>Middle ,16.6,2459108.369985659
4017,13960,132.53921890773785,355.07414773700293,-12.57205168662074,59107.87047436167,0,2459108.370474362,0.0026350661433633083,124172, 1516 , Henry ,355.07298508643913,-12.569686984261796, MB>Middle ,16.0,2459108.363388365
4018,13961,42.674149212676,355.49061067370985,-12.438250321050344,59107.87047436167,0,2459108.370474362,0.00530014050599076,130725, 71830 , 2000 UL56 ,355.4877537800794,-12.433786057598493, MB>Inner ,17.9,2459108.375326
4019,13965,73.43289910272541,357.5664806375632,-13.469404061008817,59107.87047436167,0,2459108.370474362,0.0018481651354972765,203986, 13364 , 1998 UK20 ,357.5651721466368,-13.468098853797798, MB>Middle ,16.6,2459108.380114768
4020,13968,55.67776794085855,356.2697032780153,-12.609126351827276,59107.87741877468,0,2459108.3774187746,0.004510576911642098,167266, 67055 , 1999 XC211 ,356.2683897431009,-12.60481127012417, MB>Middle ,17.2,2459108.3863514154
4021,13977,71.78479055703332,356.4851515685796,-13.220563383098405,59107.89130760024,0,2459108.3913076003,0.0018883627033454424,160749, 12536 , 1998 MD33 ,356.48436833796984,-13.218845109688472, MB>Outer ,16.4,2459108.3727415977
4022,13981,139.13829701368513,355.069666207015,-12.576275740762242,59107.89825201278,0,2459108.3982520127,0.004191914619846068,124174, 1516 , Henry ,355.0673120347297,-12.572807308691248, MB>Middle ,16.0,2459108.391195852
4023,13987,92.00710297076428,356.4799005274596,-13.225824471327428,59107.90519642486,0,2459108.405196425,0.003249066056583866,160752, 12536 , 1998 MD33 ,356.4771426010773,-13.224106835653131, MB>Outer ,16.4,2459108.414454612
4024,13991,110.23489573394798,356.47985389783344,-13.223442972666913,59107.912140837405,0,2459108.4121408374,0.00113129906237424,160751, 12536 , 1998 MD33 ,356.4795511799877,-13.222352927037406, MB>Outer ,16.4,2459108.400550274
4025,13993,94.2740154416158,357.5532852898573,-13.46841805541108,59107.912140837405,0,2459108.4121408374,0.0015417493072445553,203989, 13364 , 1998 UK20 ,357.55478429065096,-13.468778593268954, MB>Middle ,16.6,2459108.4218706563
4026,13998,100.93192004155424,357.5524646689159,-13.469455643854824,59107.91908524995,0,2459108.41908525,0.0012285624918341837,203990, 13364 , 1998 UK20 ,357.55132167202765,-13.469005173090146, MB>Middle ,16.6,2459108.4357892857
4027,14000,87.54402255309878,356.47518439778884,-13.227518785301294,59107.92602966203,0,2459108.426029662,0.0017181205266198743,160753, 12536 , 1998 MD33 ,356.4747340220862,-13.2258607443276, MB>Outer ,16.4,2459108.42835895
4028,14004,51.78770466211471,356.48493991931554,-12.030877448651587,59107.93297407411,0,2459108.432974074,0.0017139555813083269,171770, 40116 , 1998 QD19 ,356.4834534598149,-12.030024171505747, MB>Outer ,18.4,2459108.441971346
4029,14005,71.99397549689145,356.4730140514553,-13.229401758911656,59107.93297407411,0,2459108.432974074,0.0019151838047230358,160754, 12536 , 1998 MD33 ,356.4723254430951,-13.227614653002068, MB>Outer ,16.4,2459108.4422632884
4030,14012,73.67207227922167,356.4726564683642,-13.230887634057655,59107.946862898265,0,2459108.4468628983,0.003132572808689156,160755, 12536 , 1998 MD33 ,356.469916864104,-13.229368561676536, MB>Outer ,16.4,2459108.4561676267
4031,14014,85.836417366939,356.4677998780708,-13.232190994456682,59107.95380731035,0,2459108.45380731,0.0011075965951231376,160756, 12536 , 1998 MD33 ,356.4675082851129,-13.231122470351002, MB>Outer ,16.4,2459108.470071965
4032,14019,76.76260817372548,356.46801649324584,-13.237232013451845,59107.96769613404,0,2459108.467696134,0.005242060509300206,160757, 12536 , 1998 MD33 ,356.4650997061218,-13.23287637902547, MB>Outer ,16.4,2459108.483976303
4033,14027,77.33334244637945,357.51769266912635,-13.71335969582766,59108.02325142601,0,2459108.523251426,0.0007034110926906158,199641, 20383 , 1998 KU51 ,357.51782457081185,-13.71405062933436, MB>Outer ,17.3,2459108.534290357
4034,14030,74.60953669315823,355.3961752943703,-11.840174230125864,59108.03714024832,0,2459108.5371402483,0.001509973851441865,170230, 66168 , 1998 VK28 ,355.3951816215008,-11.841311171311856, MB>Inner ,18.0,2459108.554984109
4035,14031,125.47851515839209,355.0379400874691,-12.593408544810387,59108.03714024832,0,2459108.5371402483,0.003895912264065892,124185, 1516 , Henry ,355.0361102504708,-12.589969092974853, MB>Middle ,16.0,2459108.544137028
4036,14033,63.62780237727902,357.51629835514706,-13.715478314667788,59108.03714024832,0,2459108.5371402483,0.0009662437135107068,199642, 20383 , 1998 KU51 ,357.51539181477426,-13.715812696883807, MB>Outer ,17.3,2459108.548208986
4037,14037,78.19186619971721,356.4534222545357,-13.24694680827209,59108.05102907061,0,2459108.5510290707,0.004502915420151963,160763, 12536 , 1998 MD33 ,356.450648232256,-13.243399831013534, MB>Outer ,16.4,2459108.567402332
4038,14039,148.20803981154694,355.0338450396309,-12.595747137536712,59108.05797348129,0,2459108.5579734812,0.004256398967934628,124186, 1516 , Henry ,355.03327372456863,-12.591529255215702, MB>Middle ,16.0,2459108.558040772
4039,14041,112.55780614362985,357.520154560328,-13.471402373023023,59108.05797348129,0,2459108.5579734812,0.00035799905914160347,203999, 13364 , 1998 UK20 ,357.5201581040703,-13.471044391503616, MB>Middle ,16.6,2459108.5610569515
4040,14042,80.7424578113945,357.5117879293457,-13.716387546800922,59108.05797348129,0,2459108.5579734812,0.001667641975003235,199643, 20383 , 1998 KU51 ,357.5129590587366,-13.71757476443326, MB>Outer ,17.3,2459108.562127616
4041,14043,145.29058826006428,355.03228018022884,-12.59576194544152,59108.06491789197,0,2459108.5649178918,0.0032463805690205903,124187, 1516 , Henry ,355.03043719876143,-12.593089417404302, MB>Middle ,16.0,2459108.5719445148
4042,14044,63.01786670580058,355.0315350485878,-13.519495059646752,59108.06491789197,0,2459108.5649178918,0.0013807481255172606,108742, 57016 , 2000 TY41 ,355.0329154818624,-13.519524544565678, MB>Outer ,17.6,2459108.557609618
4043,14047,45.08061017636147,357.50933972278506,-13.717299965092202,59108.06491789197,0,2459108.5649178918,0.0023572862933553596,199644, 20383 , 1998 KU51 ,357.5105263026176,-13.71933683204166, MB>Outer ,17.3,2459108.576046245
4044,14053,57.07456612668773,355.03356634851764,-13.524067793492746,59108.07880671334,0,2459108.578806713,0.0037899071265444038,108743, 57016 , 2000 TY41 ,355.03056470283263,-13.521754026173085, MB>Outer ,17.6,2459108.5715105743
4045,14054,103.09939650968306,356.4491102624036,-13.248618499242834,59108.07880671334,0,2459108.578806713,0.0035724668384605343,160764, 12536 , 1998 MD33 ,356.4482396533455,-13.24515373962926, MB>Outer ,16.4,2459108.58130667
4046,14056,136.53867101896088,355.0279057158349,-12.598280617534796,59108.08575112402,0,2459108.585751124,0.003643828669545718,124188, 1516 , Henry ,355.02760067285925,-12.594649579645154, MB>Middle ,16.0,2459108.5858482583
4047,14057,80.82010161524597,355.0292911295146,-13.525249225195305,59108.08575112402,0,2459108.585751124,0.0016620507514067985,108744, 57016 , 2000 TY41 ,355.0282139237241,-13.52398350785517, MB>Outer ,17.6,2459108.5854115305
4048,14060,72.92225974119106,357.5081171248471,-13.7204070033828,59108.08575112402,0,2459108.585751124,0.000692297838907638,199645, 20383 , 1998 KU51 ,357.5080935465799,-13.721098899591109, MB>Outer ,17.3,2459108.5899648746
4049,14061,123.98899800216644,355.0265124946868,-12.599299195457426,59108.0926955347,0,2459108.5926955347,0.0035498511440052866,124189, 1516 , Henry ,355.0247641470521,-12.596209741833754, MB>Middle ,16.0,2459108.599752001
4050,14062,57.20515530765725,355.02553993808107,-13.526942440709464,59108.0926955347,0,2459108.5926955347,0.0007978481286798778,108745, 57016 , 2000 TY41 ,355.0258631446943,-13.526212989462572, MB>Outer ,17.6,2459108.599312486
4051,14064,85.97951006289807,357.5141158059546,-13.469552705861584,59108.0926955347,0,2459108.5926955347,0.0021358850445138723,204001, 13364 , 1998 UK20 ,357.51323286670777,-13.47149755115358, MB>Middle ,16.6,2459108.5888942108
4052,14068,65.30057600013596,356.44453071405786,-13.250125242553132,59108.09963994492,0,2459108.5996399447,0.0018358987273398898,160766, 12536 , 1998 MD33 ,356.4434224953634,-13.248661556978195, MB>Outer ,16.4,2459108.6091153463
4053,14071,124.21355289118014,355.0229270535247,-12.600614381147407,59108.1065843556,0,2459108.6065843557,0.0030149485894234215,124190, 1516 , Henry ,355.0219276212449,-12.597769904022352, MB>Middle ,16.0,2459108.6136557446
4054,14074,80.23618786993588,356.44410445249525,-13.253884694708956,59108.1065843556,0,2459108.6065843557,0.0046461773289797285,160767, 12536 , 1998 MD33 ,356.4410139163723,-13.250415465652662, MB>Outer ,16.4,2459108.6230196846
4055,14079,88.70157622600661,357.4990602952533,-13.723620215587802,59108.11352876582,0,2459108.6135287657,0.003264163750791585,199648, 20383 , 1998 KU51 ,357.5007952783856,-13.726385102298408, MB>Outer ,17.3,2459108.631720763
4056,14081,88.25156304514962,356.43946352769336,-13.253847404964109,59108.12047317604,0,2459108.6204731762,0.001884748638551813,160768, 12536 , 1998 MD33 ,356.4386053373812,-13.25216937432713, MB>Outer ,16.4,2459108.636924023
4057,14086,192.40275796135063,357.5013725936872,-13.473926459745442,59108.12741758625,0,2459108.6274175863,0.0022863955338426954,204004, 13364 , 1998 UK20 ,357.502845010722,-13.472177290624735, MB>Middle ,16.6,2459108.6306501
4058,14090,52.48933045177496,357.49754482408747,-13.727789111258502,59108.13436199647,0,2459108.6343619963,0.0008926568813036924,199649, 20383 , 1998 KU51 ,357.4983625222666,-13.728147169906809, MB>Outer ,17.3,2459108.645639393
4059,14099,77.64254312171308,356.4353067173725,-13.257493811976472,59108.14825081597,0,2459108.648250816,0.0023677134246370642,160770, 12536 , 1998 MD33 ,356.4337881794797,-13.255677191617323, MB>Outer ,16.4,2459108.664732699
4060,14104,91.86782787202417,356.43322350997715,-13.258441783436805,59108.15519522619,0,2459108.655195226,0.002102732180201583,160771, 12536 , 1998 MD33 ,356.4313796004886,-13.257431100291791, MB>Outer ,16.4,2459108.678637037
4061,14110,178.67023564719,357.49478893842405,-13.478161486158063,59108.16908404569,0,2459108.6690840456,0.005645453533089474,204006, 13364 , 1998 UK20 ,357.4959197733595,-13.472630450274702, MB>Middle ,16.6,2459108.6584873586
4062,14113,55.39987284793887,354.8758104890019,-12.71674728113431,59108.17602845544,0,2459108.6760284556,0.0006461446073403605,104682, 7849 , Janjosefric ,354.87612889836066,-12.716185037118038, MB>Middle ,17.4,2459108.670076454
4063,14114,90.12647910657071,356.4308582116879,-13.260445977906905,59108.17602845544,0,2459108.6760284556,0.00226969810412333,160772, 12536 , 1998 MD33 ,356.42897102149755,-13.25918500896626, MB>Outer ,16.4,2459108.6925413758
4064,14120,80.36668094468372,356.42889575518336,-13.261953703040245,59108.18991727448,0,2459108.6899172743,0.0025444326391767004,160773, 12536 , 1998 MD33 ,356.42656244250645,-13.260938917640726, MB>Outer ,16.4,2459108.706445713
4065,14128,80.89818549319051,357.0152758126408,-12.289668778288036,59108.20380609304,0,2459108.703806093,0.004854025767719953,187233, 20896 , Tiphene ,357.01103917186174,-12.287299719178876, MB>Middle ,16.6,2459108.7038341905
4066,14134,105.52110896852234,356.42422340026724,-13.264496237720808,59108.21075050233,0,2459108.7107505025,0.001804751522443346,160774, 12536 , 1998 MD33 ,356.42415386351536,-13.262692826315194, MB>Outer ,16.4,2459108.720350052
4067,14135,44.676030899792,357.3919371085745,-13.156136056146766,59108.21075050233,0,2459108.7107505025,0.0009025342414103042,196126, 33799 , Myra ,357.39116902413895,-13.155662121175714, MB>Middle ,17.4,2459108.715083542
4068,14141,48.44688790545233,357.39561371788574,-13.157129597394556,59108.21769491162,0,2459108.7176949116,0.0026656789138794607,196125, 33799 , Myra ,357.39439971672385,-13.15475640434492, MB>Middle ,17.4,2459108.7011670405
4069,14142,97.34541999207268,357.48030356046576,-13.47370638144343,59108.21769491162,0,2459108.7176949116,0.0016978364539973708,204011, 13364 , 1998 UK20 ,357.47860668001124,-13.473763349395822, MB>Middle ,16.6,2459108.7280805064
4070,14153,131.3141415698899,357.4753892790129,-13.476337847759602,59108.23158372972,0,2459108.73158373,0.002361424593645105,204012, 13364 , 1998 UK20 ,357.47514629818306,-13.473988957292212, MB>Middle ,16.6,2459108.741999136
4071,14156,46.40293524856581,356.1835256766499,-12.624434724018668,59108.23852813901,0,2459108.738528139,0.005760656447959522,167292, 67055 , 1999 XC211 ,356.182249383976,-12.618817229940165, MB>Middle ,17.2,2459108.747880963
4072,14157,97.46898195502774,357.0106370202595,-12.294392064552374,59108.23852813901,0,2459108.738528139,0.005244877814961512,187234, 20896 , Tiphene ,357.0083379199249,-12.289677949476845, MB>Middle ,16.6,2459108.717744546
4073,14161,74.12139383312515,355.6528071071255,-11.525962092304283,59108.245472547824,0,2459108.7454725476,0.0021046627352960803,193392, 94159 , 2001 AG14 ,355.6545312832084,-11.527169081146171, MB>Middle ,16.8,2459108.743711404
4074,14173,79.59463616588508,357.473060430937,-13.476379383693612,59108.252416956646,0,2459108.7524169567,0.002559940388240085,204013, 13364 , 1998 UK20 ,357.4717127578963,-13.474202902090951, MB>Middle ,16.6,2459108.755917765
4075,14179,98.30149168472332,357.4677778637439,-13.477494062784668,59108.25936136547,0,2459108.7593613653,0.003117789794646169,204014, 13364 , 1998 UK20 ,357.4682792174946,-13.474416846896853, MB>Middle ,16.6,2459108.769836395
4076,14183,87.64549741093903,357.00268067360446,-12.299494221089118,59108.26630577428,0,2459108.7663057745,0.003616123382853421,187237, 20896 , Tiphene ,357.0002786463396,-12.296791146295677, MB>Middle ,16.6,2459108.7594756125
4077,14190,79.45919899567784,356.9984508630239,-12.301487626085462,59108.27325018264,0,2459108.7732501826,0.0024809399857376934,187238, 20896 , Tiphene ,356.997610756072,-12.299153256037204, MB>Middle ,16.6,2459108.773385968
4078,14192,72.82910600248995,357.4657315992613,-13.477201606746917,59108.27325018264,0,2459108.7732501826,0.002719181478455018,204015, 13364 , 1998 UK20 ,357.4648456772079,-13.474630791695596, MB>Middle ,16.6,2459108.7837550244
4079,14206,59.40258434656027,354.85432131630847,-12.725057541151866,59108.29408340817,0,2459108.794083408,0.0011392794522809646,104690, 7849 , Janjosefric ,354.8532800111766,-12.725519754622802, MB>Middle ,17.4,2459108.7812872166
4080,14208,83.90226698368534,356.995783653398,-12.30452901475442,59108.29408340817,0,2459108.794083408,0.0031287383920979442,187239, 20896 , Tiphene ,356.99494286580443,-12.30151536577873, MB>Middle ,16.6,2459108.787296324
4081,14215,56.78795839517245,357.4568533092576,-13.478409525674705,59108.30102781653,0,2459108.8010278167,0.0035347460225017098,204017, 13364 , 1998 UK20 ,357.45797859651947,-13.475058681300238, MB>Middle ,16.6,2459108.811592284
4082,14223,58.77952907172542,356.16875309233507,-12.624998753560428,59108.31491663323,0,2459108.814916633,0.004090493940559731,167296, 67055 , 1999 XC211 ,356.16911112201063,-12.620923958420894, MB>Middle ,17.2,2459108.803500894
4083,14224,82.15256369873418,356.9941636108035,-12.306779809771584,59108.31491663323,0,2459108.814916633,0.0034627282996344054,187240, 20896 , Tiphene ,356.9922749755368,-12.303877475520256, MB>Middle ,16.6,2459108.801206679
4084,14225,101.67628523419252,356.4051721177059,-13.27672622083736,59108.31491663323,0,2459108.814916633,0.00013759119602454087,160782, 12536 , 1998 MD33 ,356.4050579319704,-13.276649455252372, MB>Outer ,16.4,2459108.8315847567
4085,14227,64.8339022072803,356.72739469526164,-11.681712356818824,59108.32186104111,0,2459108.8218610412,0.002471138002157275,184900, 25842 , 2000 EQ78 ,356.7290826964459,-11.683517121354043, MB>Outer ,17.7,2459108.801689819
4086,14229,84.93786208833146,356.9927448385035,-12.30847226624355,59108.32186104111,0,2459108.8218610412,0.0038510206082614956,187241, 20896 , Tiphene ,356.98960708526926,-12.306239585261782, MB>Middle ,16.6,2459108.8151170346
4087,14231,53.95876526177168,356.7254113405678,-11.684473481869862,59108.32880544947,0,2459108.8288054494,0.0014805916870643738,184901, 25842 , 2000 EQ78 ,356.7267332082905,-11.685140428245116, MB>Outer ,17.7,2459108.815599043
4088,14234,83.96624380169295,356.9897849191595,-12.30940711929843,59108.32880544947,0,2459108.8288054494,0.002957508119586657,187242, 20896 , Tiphene ,356.9869391950017,-12.30860169500331, MB>Middle ,16.6,2459108.82902739
4089,14242,94.8799955494008,356.4033819979059,-13.278930492759768,59108.33574985736,0,2459108.835749857,0.0008881006928735942,160783, 12536 , 1998 MD33 ,356.4026758407436,-13.278391916021691, MB>Outer ,16.4,2459108.845489095
4090,14246,83.79875477512978,356.98582604146134,-12.314566541605544,59108.34269426525,0,2459108.8426942653,0.003923890821441115,187243, 20896 , Tiphene ,356.9842713047341,-12.310963804744835, MB>Middle ,16.6,2459108.8429377456
4091,14249,53.702080646187966,356.723368134914,-11.685415721116463,59108.349638673135,0,2459108.849638673,0.0016877663163874252,184902, 25842 , 2000 EQ78 ,356.7243837201351,-11.686763735136184, MB>Outer ,17.7,2459108.829508267
4092,14252,87.44611669127836,356.984265864796,-12.315362433814718,59108.349638673135,0,2459108.849638673,0.003352022185436205,187244, 20896 , Tiphene ,356.9816034144665,-12.31332591448636, MB>Middle ,16.6,2459108.856848101
4093,14253,75.36617656045385,356.40093730332063,-13.281726987186165,59108.349638673135,0,2459108.849638673,0.0017177221454978242,160784, 12536 , 1998 MD33 ,356.40029374951683,-13.280134376791011, MB>Outer ,16.4,2459108.859393433
4094,14254,78.93184023054147,357.4613556601888,-13.752444234736773,59108.349638673135,0,2459108.849638673,0.002151998603015123,199664, 20383 , 1998 KU51 ,357.4620831245499,-13.754469547944828, MB>Outer ,17.3,2459108.854418836
4095,14255,66.82738169514607,355.6353491941964,-11.541401330195596,59108.35658308103,0,2459108.856583081,0.0023358884887649083,193400, 94159 , 2001 AG14 ,355.6363992795039,-11.543487881388096, MB>Middle ,16.8,2459108.8550286577
4096,14262,147.52795506918585,354.97198623472,-12.629189665549523,59108.36352748892,0,2459108.863527489,0.003552605930104543,124208, 1516 , Henry ,354.97112670230166,-12.625742606960465, MB>Middle ,16.0,2459108.8639231245
4097,14263,88.04812912625846,356.9816765226344,-12.31666394436794,59108.36352748892,0,2459108.863527489,0.0029095519488285823,187245, 20896 , Tiphene ,356.97893552419896,-12.315688024227889, MB>Middle ,16.6,2459108.8707584566
4098,14270,72.14708705782267,357.4578429368734,-13.756627822168388,59108.370471896334,0,2459108.870471896,0.001456781511611368,199666, 20383 , 1998 KU51 ,357.45726959847485,-13.757967036659537, MB>Outer ,17.3,2459108.8822560958
4099,14271,69.63189432931894,355.63069672927946,-11.543308740144488,59108.37741630376,0,2459108.877416304,0.004090276299801551,193401, 94159 , 2001 AG14 ,355.63413277903135,-11.545527731426873, MB>Middle ,16.8,2459108.8689433145
4100,14272,162.04642269361017,354.9696829657555,-12.630838506952797,59108.37741630376,0,2459108.877416304,0.0038012657624041757,124209, 1516 , Henry ,354.9683191773853,-12.627290309850366, MB>Middle ,16.0,2459108.877826868
4101,14275,63.84810977386507,357.4542209903587,-13.7576230473114,59108.37741630376,0,2459108.877416304,0.0021889493818663085,199667, 20383 , 1998 KU51 ,357.4548628354776,-13.75971578098764, MB>Outer ,17.3,2459108.8961747247
4102,14278,93.33120498220944,356.97788104184485,-12.319434141789127,59108.38436071164,0,2459108.8843607116,0.0021256911206470053,187246, 20896 , Tiphene ,356.97626763393134,-12.318050133969416, MB>Middle ,16.6,2459108.884668812
4103,14280,96.6547034886709,357.4346377746855,-13.478459006369633,59108.38436071164,0,2459108.8843607116,0.0020253128044538447,204024, 13364 , 1998 UK20 ,357.4339438142824,-13.476556294905748, MB>Middle ,16.6,2459108.9090226903
4104,14282,67.26703734169233,355.6296385758151,-11.544096669091918,59108.39130511907,0,2459108.8913051193,0.004124305042628576,193402, 94159 , 2001 AG14 ,355.6318662786347,-11.54756758139738, MB>Middle ,16.8,2459108.882857971
4105,14283,150.03988860534042,354.96793559214973,-12.631640305918586,59108.39130511907,0,2459108.8913051193,0.003705176216913626,124210, 1516 , Henry ,354.96551165237497,-12.628838012792103, MB>Middle ,16.0,2459108.891730611
4106,14284,89.45654005761756,356.97289668586154,-12.31955284961835,59108.39130511907,0,2459108.8913051193,0.0011103371018164276,187247, 20896 , Tiphene ,356.9735997436638,-12.32041224371094, MB>Middle ,16.6,2459108.898579168
4107,14288,64.14966280762714,357.4503022752472,-13.75891972384384,59108.39130511907,0,2459108.8913051193,0.00333389517719599,199668, 20383 , 1998 KU51 ,357.4524560724803,-13.76146452531574, MB>Outer ,17.3,2459108.910093354
4108,14289,67.8743566406521,355.62985716939085,-11.549333556956592,59108.39824952603,0,2459108.898249526,0.00037584235416224455,193403, 94159 , 2001 AG14 ,355.6295997781621,-11.549607431436154, MB>Middle ,16.8,2459108.896772628
4109,14294,165.0267745253998,354.964511827542,-12.633731671441089,59108.405193933446,0,2459108.9051939333,0.003803051345055822,124211, 1516 , Henry ,354.96270412745866,-12.630385715682005, MB>Middle ,16.0,2459108.9056343543
4110,14295,82.04957918355694,356.9732393400586,-12.324820054050468,59108.405193933446,0,2459108.9051939333,0.0030837291764719507,187248, 20896 , Tiphene ,356.9709318533962,-12.322774353452468, MB>Middle ,16.6,2459108.912489523
4111,14297,66.6106901828739,355.62705690360923,-11.55108092465706,59108.41213834087,0,2459108.912138341,0.0006301925717234047,193404, 94159 , 2001 AG14 ,355.6273332776896,-11.551647281474928, MB>Middle ,16.8,2459108.9106872845
4112,14299,97.61012428422072,356.9687199337664,-12.325694727825308,59108.41213834087,0,2459108.912138341,0.0007208110855928596,187249, 20896 , Tiphene ,356.9682639631286,-12.325136463193994, MB>Middle ,16.6,2459108.9263998787
4113,14300,114.87620037360556,356.39039605982305,-13.288291476335408,59108.41213834087,0,2459108.912138341,0.0012433740042210408,160788, 12536 , 1998 MD33 ,356.39076538468964,-13.287104219809931, MB>Outer ,16.4,2459108.9150107857
4114,14308,106.2820653584918,356.96654676599513,-12.326415916144931,59108.42602715478,0,2459108.9260271545,0.0014408203085071044,187250, 20896 , Tiphene ,356.96559607286105,-12.32749857293552, MB>Middle ,16.6,2459108.940310234
4115,14309,123.38788817319258,356.3881775617331,-13.288964138161132,59108.42602715478,0,2459108.9260271545,0.00023690046051258763,160789, 12536 , 1998 MD33 ,356.3883832934629,-13.28884668057925, MB>Outer ,16.4,2459108.928915124
4116,14315,112.014808285707,356.38672677136367,-13.29050731718489,59108.43991596917,0,2459108.939915969,0.000730168304254101,160790, 12536 , 1998 MD33 ,356.3860012022362,-13.290589141348567, MB>Outer ,16.4,2459108.942819462
4117,14318,94.67879797980248,356.96261765917234,-12.329489930932487,59108.44686037565,0,2459108.946860376,0.0004836131213856831,187251, 20896 , Tiphene ,356.9629281825935,-12.329860682677047, MB>Middle ,16.6,2459108.9542205897
4118,14321,108.79946547866008,356.3827739300347,-13.291720671716984,59108.45380478261,0,2459108.9538047826,0.0010428647250399516,160791, 12536 , 1998 MD33 ,356.3836191110094,-13.292331602117889, MB>Outer ,16.4,2459108.9567238004
4119,14325,143.37070186352997,354.9510501055224,-12.642380668431962,59108.46769359606,0,2459108.967693596,0.004878404307797705,124216, 1516 , Henry ,354.94866650268904,-12.638124230235183, MB>Middle ,16.0,2459108.975153071
